departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,price_type,class_of_service,has_mac_flight,currency,route,scraped_at_utc
2026-05-01,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-02,,1140.29,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-03,,1140.29,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-04,,662.0,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-05,,540.77,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-06,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-07,,315.08,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-08,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-09,,221.99,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-10,,430.06,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-11,,442.83,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-12,,188.67,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-13,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-14,,221.99,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-15,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-16,,164.64,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-17,,170.29,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-18,,221.99,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-19,,174.55,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-20,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-21,,459.86,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-22,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-23,,257.33,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-24,,323.6,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-25,,263.98,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-26,,553.55,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-27,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-28,,329.55,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-29,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-05-30,,293.94,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-05-31,,425.8,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-01,,374.7,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-02,,387.47,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-03,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
2026-06-04,,595.1,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,price,,,PLN,WAW-AGP,2026-05-01T09:40:43Z
2026-06-05,,,WAW,AGP,2026-05-01,Warszawa,Polska,Malaga,Hiszpania,unavailable,,,,WAW-AGP,2026-05-01T09:40:43Z
