departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-27,,616.51,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,616.51,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-06-28,,355.33,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,355.33,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-06-30,,77.03,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.03,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-01,,171.22,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,171.22,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-02,,77.03,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.03,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-03,,220.24,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,220.24,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-04,,77.03,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.03,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-05,,107.00,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,107.0,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-07,,158.38,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,158.38,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-08,,154.09,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,154.09,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-09,,119.84,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,119.84,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-10,,183.00,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,183.0,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-11,,398.15,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,398.15,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-12,,222.60,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,222.6,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-14,,179.78,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,179.78,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-15,,119.84,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,119.84,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-16,,136.97,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,136.97,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-17,,171.22,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,171.22,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-18,,170.61,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,170.61,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-19,,180.07,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,180.07,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-21,,81.27,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,81.27,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-22,,149.81,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,149.81,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-23,,94.15,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-24,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-25,,69.00,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-26,,141.25,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,141.25,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-28,,115.56,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,115.56,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-29,,119.84,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,119.84,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-30,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-07-31,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-01,,68.46,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-02,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-04,,69.00,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-05,,68.46,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-06,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-07,,68.46,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-08,,69.00,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-09,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-11,,75.96,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,75.96,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-12,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-13,,68.46,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,68.46,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-14,,73.11,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,73.11,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-15,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
2026-08-16,,64.18,AAR,GDN,2026-06-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-27T07:52:44Z,2026-06-27T09:07:34Z
