departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-21,,907.53,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,907.53,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-22,,518.62,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,518.62,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-23,,151.23,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,151.23,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-24,,120.98,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-25,,148.49,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,148.49,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-26,,133.94,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,133.94,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-28,,151.23,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,151.23,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-29,,120.98,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-30,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-31,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-01,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-02,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-04,,79.41,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,79.41,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-05,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-06,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-07,,77.76,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-08,,74.05,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,74.05,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-09,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-11,,78.05,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,78.05,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-12,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-13,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-14,,74.05,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,74.05,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-15,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-16,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-18,,172.84,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,172.84,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-19,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-20,,99.37,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-21,,103.69,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-22,,116.66,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-23,,90.65,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,90.65,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-25,,82.08,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-26,,73.43,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,73.43,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-27,,82.91,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,82.91,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-28,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-29,,99.37,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-30,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-21,,372.24,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,372.24,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-25,,178.07,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,178.07,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-28,,69.00,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-01,,100.53,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,100.53,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-04,,91.89,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-08,,95.26,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-11,,95.26,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-15,,95.26,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-18,,99.26,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,99.26,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-22,,95.26,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-25,,95.26,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,95.26,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-29,,91.89,AAR,KTW,2026-07-18,Aarhus,Dania,Katowice,Polska,ryanair,91.89,PLN,1.000000,price,,,AAR-KTW,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-25,,586.85,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,114.99,GBP,5.103525,price,HI,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-28,,280.64,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.103525,price,L,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-01,,540.92,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.103525,price,I,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-04,,423.54,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.103525,price,J,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-08,,372.51,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.103525,price,JK,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-11,,188.78,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.103525,price,O,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-15,,214.30,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.103525,price,BO,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-18,,214.30,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.103525,price,BO,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-22,,372.51,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.103525,price,JK,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-25,,137.74,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,26.99,GBP,5.103525,price,PR,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-08-29,,280.64,ABZ,GDN,2026-07-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.103525,price,L,False,ABZ-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-19,,1150.77,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1150.77,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-21,,661.93,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,661.93,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-22,,473.52,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,473.52,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-26,,331.90,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,331.9,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-28,,320.93,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,320.93,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-29,,310.57,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,310.57,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-02,,422.60,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,422.6,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-04,,152.71,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.71,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-05,,147.62,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.62,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-09,,397.14,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,397.14,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-11,,122.16,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-12,,122.16,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,122.16,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-16,,307.69,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,307.69,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-18,,111.98,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.98,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-19,,127.25,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,127.25,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-23,,477.22,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,477.22,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-25,,106.88,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-26,,137.44,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,137.44,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-08-30,,544.81,ABZ,KRK,2026-07-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,544.81,PLN,1.000000,price,,,ABZ-KRK,2026-07-18T18:00:04Z,2026-07-18T18:53:19Z
2026-07-20,,455.36,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1159.0,NOK,0.392891,price,IJ,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
2026-07-22,,227.48,AES,GDN,2026-07-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392891,price,B,False,AES-GDN,2026-07-18T18:00:08Z,2026-07-18T18:53:19Z
