departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-21,,919.05,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,919.05,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-22,,563.45,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,563.45,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-23,,225.36,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,225.36,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-24,,290.37,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,290.37,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-25,,785.47,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,785.47,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-26,,767.18,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,767.18,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-28,,169.01,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,169.01,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-29,,125.66,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,125.66,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-30,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-31,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-01,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-02,,69.31,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-04,,82.47,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,82.47,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-05,,69.31,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-06,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-07,,77.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,77.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-08,,72.27,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,72.27,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-09,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-11,,82.47,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,82.47,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-12,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-13,,69.31,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-14,,81.16,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,81.16,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-15,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-16,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-18,,160.34,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,160.34,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-19,,69.31,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,69.31,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-20,,125.66,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,125.66,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-21,,103.99,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,103.99,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-22,,116.99,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,116.99,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-23,,82.47,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,82.47,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-25,,77.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,77.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-26,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-27,,86.45,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,86.45,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-28,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-29,,99.65,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,99.65,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-30,,64.98,AAR,GDN,2026-07-21,Aarhus,Dania,Gdańsk,Polska,ryanair,64.98,PLN,1.000000,price,,,AAR-GDN,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-21,,1428.75,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,1428.75,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-25,,207.14,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,207.14,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-28,,69.00,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-01,,90.73,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,90.73,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-04,,90.73,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,90.73,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-08,,98.10,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,98.1,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-11,,94.67,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-15,,94.67,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-18,,94.67,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-22,,98.67,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,98.67,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-25,,94.67,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-08-29,,90.73,AAR,KTW,2026-07-21,Aarhus,Dania,Katowice,Polska,ryanair,90.73,PLN,1.000000,price,,,AAR-KTW,2026-07-21T07:35:55Z,2026-07-21T08:32:07Z
2026-07-25,,703.82,ABZ,GDN,2026-07-21,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.100479,price,GH,False,ABZ-GDN,2026-07-21T07:35:56Z,2026-07-21T08:32:07Z
