departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-16,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-17,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-18,,77.11,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.11,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-19,,80.45,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,80.45,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-20,,72.14,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,72.14,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-21,,84.88,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,84.88,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-23,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-24,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-25,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-26,,113.29,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,113.29,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-27,,123.10,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,123.1,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-28,,93.38,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,93.38,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-30,,76.39,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,76.39,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-01,,67.90,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-02,,76.39,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,76.39,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-03,,185.48,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,185.48,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-04,,152.82,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,152.82,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-05,,106.12,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,106.12,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-07,,237.75,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,237.75,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-08,,161.32,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,161.32,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-09,,127.35,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,127.35,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-10,,203.66,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,203.66,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-11,,182.55,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,182.55,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-12,,229.26,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,229.26,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-14,,178.30,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,178.3,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-15,,123.10,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,123.1,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-16,,131.59,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,131.59,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-17,,208.03,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,208.03,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-18,,255.04,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,255.04,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-19,,191.07,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,191.07,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-21,,98.97,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,98.97,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-22,,101.87,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,101.87,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-23,,67.90,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-24,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-25,,69.00,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-26,,106.12,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,106.12,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-28,,84.88,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,84.88,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-29,,80.64,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,80.64,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-30,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-31,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-01,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-02,,127.35,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,127.35,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-04,,94.39,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,94.39,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-05,,67.90,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-06,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-07,,76.39,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,76.39,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-08,,96.58,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,96.58,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-09,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-11,,168.90,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,168.9,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-12,,80.64,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,80.64,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-13,,67.90,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-14,,72.63,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,72.63,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-15,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-16,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-18,,114.61,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,114.61,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-19,,67.90,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,67.9,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-20,,84.88,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,84.88,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-21,,123.10,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,123.1,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-22,,131.59,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,131.59,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-23,,93.24,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,93.24,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-25,,161.32,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,161.32,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-26,,80.64,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,80.64,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-27,,178.27,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,178.27,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-28,,165.56,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,165.56,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-29,,157.07,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,157.07,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-30,,63.65,AAR,GDN,2026-06-14,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-16,,69.00,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-20,,69.00,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-23,,69.00,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-27,,157.51,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,157.51,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-06-30,,142.21,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,142.21,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-04,,215.89,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,215.89,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-07,,383.08,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,383.08,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-11,,433.16,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,433.16,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-14,,238.57,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,238.57,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-18,,230.08,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,230.08,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-21,,79.00,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-25,,79.00,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-07-28,,79.00,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
2026-08-01,,95.38,AAR,KTW,2026-06-14,Aarhus,Dania,Katowice,Polska,ryanair,95.38,PLN,1.000000,price,,,AAR-KTW,2026-06-14T08:44:30Z,2026-06-14T10:17:57Z
