departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-01,,428.45,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,428.45,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-02,,77.09,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.09,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-03,,739.87,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,739.87,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-04,,269.91,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,269.91,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-05,,107.08,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,107.08,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-07,,179.92,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,179.92,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-08,,128.50,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,128.5,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-09,,137.07,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,137.07,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-10,,298.88,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,298.88,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-11,,462.73,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,462.73,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
2026-07-12,,274.19,AAR,GDN,2026-06-30,Aarhus,Dania,Gdańsk,Polska,ryanair,274.19,PLN,1.000000,price,,,AAR-GDN,2026-06-30T18:59:39Z,2026-06-30T20:10:11Z
