departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-28,,689.59,AAR,GDN,2026-08-28,Aarhus,Dania,Gdańsk,Polska,ryanair,689.59,PLN,1.000000,price,,,AAR-GDN,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,262.88,AAR,GDN,2026-08-28,Aarhus,Dania,Gdańsk,Polska,ryanair,262.88,PLN,1.000000,price,,,AAR-GDN,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,280.12,AAR,GDN,2026-08-28,Aarhus,Dania,Gdańsk,Polska,ryanair,280.12,PLN,1.000000,price,,,AAR-GDN,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,158.88,AAR,KTW,2026-08-28,Aarhus,Dania,Katowice,Polska,ryanair,158.88,PLN,1.000000,price,,,AAR-KTW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,419.42,ABZ,GDN,2026-08-28,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.053900,price,J,False,ABZ-GDN,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-30,,326.98,ABZ,KRK,2026-08-28,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,326.98,PLN,1.000000,price,,,ABZ-KRK,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,318.51,AES,GDN,2026-08-28,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.398633,price,K,False,AES-GDN,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-28,,1890.73,AGA,KRK,2026-08-28,Agadir,Maroko,Kraków,Polska,ryanair,1890.73,PLN,1.000000,price,,,AGA-KRK,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,1405.10,AGA,WRO,2026-08-28,Agadir,Maroko,Wrocław,Polska,ryanair,1405.1,PLN,1.000000,price,,,AGA-WRO,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,541.43,AGP,GDN,2026-08-28,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.331761,price,HI,False,AGP-GDN,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-29,,574.01,AGP,KRK,2026-08-28,Malaga,Hiszpania,Kraków,Polska,ryanair,574.01,PLN,1.000000,price,,,AGP-KRK,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,628.06,AGP,KRK,2026-08-28,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.331761,price,IJ,False,AGP-KRK,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-31,,847.65,AGP,KRK,2026-08-28,Malaga,Hiszpania,Kraków,Polska,ryanair,847.65,PLN,1.000000,price,,,AGP-KRK,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-28,,622.45,AGP,KTW,2026-08-28,Malaga,Hiszpania,Katowice,Polska,ryanair,622.45,PLN,1.000000,price,,,AGP-KTW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,628.06,AGP,KTW,2026-08-28,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.331761,price,IJ,True,AGP-KTW,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-31,,618.35,AGP,KTW,2026-08-28,Malaga,Hiszpania,Katowice,Polska,ryanair,618.35,PLN,1.000000,price,,,AGP-KTW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-28,,1186.45,AGP,POZ,2026-08-28,Malaga,Hiszpania,Poznań,Polska,ryanair,1186.45,PLN,1.000000,price,,,AGP-POZ,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,1124.57,AGP,POZ,2026-08-28,Malaga,Hiszpania,Poznań,Polska,ryanair,1124.57,PLN,1.000000,price,,,AGP-POZ,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,1569.82,AGP,WAW,2026-08-28,Malaga,Hiszpania,Warszawa,Polska,ryanair,1569.82,PLN,1.000000,price,,,AGP-WAW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,969.75,AGP,WAW,2026-08-28,Malaga,Hiszpania,Warszawa,Polska,ryanair,969.75,PLN,1.000000,price,,,AGP-WAW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,584.74,AGP,WAW,2026-08-28,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.331761,price,I,False,AGP-WAW,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-28,,952.51,AGP,WMI,2026-08-28,Malaga,Hiszpania,Warszawa,Polska,ryanair,952.51,PLN,1.000000,price,,,AGP-WMI,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,1522.10,AGP,WMI,2026-08-28,Malaga,Hiszpania,Warszawa,Polska,ryanair,1522.1,PLN,1.000000,price,,,AGP-WMI,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-28,,1505.54,AGP,WRO,2026-08-28,Malaga,Hiszpania,Wrocław,Polska,ryanair,1505.54,PLN,1.000000,price,,,AGP-WRO,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,598.45,AGP,WRO,2026-08-28,Malaga,Hiszpania,Wrocław,Polska,ryanair,598.45,PLN,1.000000,price,,,AGP-WRO,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,790.14,AGP,WRO,2026-08-28,Malaga,Hiszpania,Wrocław,Polska,ryanair,790.14,PLN,1.000000,price,,,AGP-WRO,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,811.16,AGP,WRO,2026-08-28,Malaga,Hiszpania,Wrocław,Polska,ryanair,811.16,PLN,1.000000,price,,,AGP-WRO,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-28,,746.32,AHO,KTW,2026-08-28,Alghero,Włochy,Katowice,Polska,ryanair,746.32,PLN,1.000000,price,,,AHO-KTW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,642.00,AHO,KTW,2026-08-28,Alghero,Włochy,Katowice,Polska,ryanair,642.0,PLN,1.000000,price,,,AHO-KTW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-31,,797.87,AHO,KTW,2026-08-28,Alghero,Włochy,Katowice,Polska,ryanair,797.87,PLN,1.000000,price,,,AHO-KTW,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,498.11,AHO,WMI,2026-08-28,Alghero,Włochy,Warszawa,Polska,wizzair,114.99,EUR,4.331761,price,I,False,AHO-WMI,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-30,,800.05,AHO,WMI,2026-08-28,Alghero,Włochy,Warszawa,Polska,ryanair,800.05,PLN,1.000000,price,,,AHO-WMI,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-29,,498.11,ALC,GDN,2026-08-28,Alicante,Hiszpania,Gdańsk,Polska,wizzair,114.99,EUR,4.331761,price,I,False,ALC-GDN,2026-08-28T01:23:56Z,2026-08-28T02:15:53Z
2026-08-31,,598.45,ALC,GDN,2026-08-28,Alicante,Hiszpania,Gdańsk,Polska,ryanair,598.45,PLN,1.000000,price,,,ALC-GDN,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
2026-08-30,,1443.87,ALC,KRK,2026-08-28,Alicante,Hiszpania,Kraków,Polska,ryanair,1443.87,PLN,1.000000,price,,,ALC-KRK,2026-08-28T01:23:58Z,2026-08-28T02:15:53Z
