departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,550.79,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,550.79,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-12,,283.49,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,283.49,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-13,,68.69,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-14,,77.71,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-15,,193.27,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,193.27,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-16,,128.83,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,128.83,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-18,,120.24,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,120.24,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-19,,68.69,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-20,,111.65,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,111.65,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-21,,146.02,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,146.02,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-22,,115.95,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,115.95,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-23,,82.09,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,82.09,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-25,,210.46,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,210.46,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-26,,141.72,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,141.72,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-27,,97.95,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-28,,171.79,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,171.79,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-29,,98.76,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,98.76,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-30,,111.65,AAR,GDN,2026-08-11,Aarhus,Dania,Gdańsk,Polska,ryanair,111.65,PLN,1.000000,price,,,AAR-GDN,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-11,,495.90,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,495.9,PLN,1.000000,price,,,AAR-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-15,,152.45,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,152.45,PLN,1.000000,price,,,AAR-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-18,,90.83,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-22,,204.00,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,204.0,PLN,1.000000,price,,,AAR-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-25,,96.97,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-29,,149.00,AAR,KTW,2026-08-11,Aarhus,Dania,Katowice,Polska,ryanair,149.0,PLN,1.000000,price,,,AAR-KTW,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-15,,417.41,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.029599,price,J,False,ABZ-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-18,,165.93,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.029599,price,OP,False,ABZ-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-22,,211.19,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.029599,price,BO,False,ABZ-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-25,,306.76,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.029599,price,KL,False,ABZ-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-29,,321.84,ABZ,GDN,2026-08-11,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.029599,price,K,False,ABZ-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-11,,501.51,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,501.51,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-12,,90.23,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.23,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-16,,201.43,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,201.43,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-18,,165.47,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,165.47,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-19,,170.48,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,170.48,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-23,,188.78,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-25,,170.48,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,170.48,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-26,,165.47,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,165.47,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-30,,606.84,ABZ,KRK,2026-08-11,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,606.84,PLN,1.000000,price,,,ABZ-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-12,,317.16,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392038,price,K,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-13,,270.11,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.392038,price,L,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-14,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-16,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-17,,144.66,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.392038,price,P,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-19,,132.90,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.392038,price,PR,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-20,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-21,,564.14,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.392038,price,HI,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-23,,317.16,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.392038,price,K,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-24,,179.95,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.392038,price,O,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-26,,207.39,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.392038,price,BO,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-27,,360.28,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.392038,price,JK,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-28,,407.33,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1039.0,NOK,0.392038,price,J,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-31,,226.99,AES,GDN,2026-08-11,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.392038,price,B,False,AES-GDN,2026-08-11T05:56:28Z,2026-08-11T06:46:42Z
2026-08-14,,1717.51,AGA,KRK,2026-08-11,Agadir,Maroko,Kraków,Polska,ryanair,1717.51,PLN,1.000000,price,,,AGA-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-21,,709.61,AGA,KRK,2026-08-11,Agadir,Maroko,Kraków,Polska,ryanair,709.61,PLN,1.000000,price,,,AGA-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-28,,799.04,AGA,KRK,2026-08-11,Agadir,Maroko,Kraków,Polska,ryanair,799.04,PLN,1.000000,price,,,AGA-KRK,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-14,,1851.38,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,1851.38,PLN,1.000000,price,,,AGA-WRO,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
2026-08-17,,840.87,AGA,WRO,2026-08-11,Agadir,Maroko,Wrocław,Polska,ryanair,840.87,PLN,1.000000,price,,,AGA-WRO,2026-08-11T05:56:35Z,2026-08-11T06:46:42Z
