departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,146.37,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,146.37,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-05,,68.85,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-06,,193.72,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,193.72,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-07,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-08,,72.39,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,72.39,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-09,,107.60,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,107.6,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-11,,78.41,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,78.41,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-12,,81.77,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,81.77,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-13,,68.84,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-14,,76.69,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-15,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-16,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-18,,120.50,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,120.5,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-19,,68.85,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-20,,103.30,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,103.3,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-21,,124.80,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,124.8,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-22,,116.21,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,116.21,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-23,,84.61,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,84.61,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-25,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-26,,68.85,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-27,,74.11,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-28,,64.54,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,64.54,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-29,,98.99,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,98.99,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-30,,77.46,AAR,GDN,2026-08-03,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-04,,142.71,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,142.71,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-08,,90.81,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-11,,90.81,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-15,,91.93,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-18,,91.93,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-22,,96.96,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,96.96,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-25,,95.84,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,95.84,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-29,,94.21,AAR,KTW,2026-08-03,Aarhus,Dania,Katowice,Polska,ryanair,94.21,PLN,1.000000,price,,,AAR-KTW,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-11,,211.57,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038519,price,BO,False,ABZ-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-15,,211.57,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.038519,price,BO,False,ABZ-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-18,,146.07,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.038519,price,P,False,ABZ-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-22,,307.30,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.038519,price,KL,False,ABZ-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-25,,418.15,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038519,price,J,False,ABZ-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-29,,307.30,ABZ,GDN,2026-08-03,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.038519,price,KL,False,ABZ-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-04,,483.58,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,483.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-05,,191.39,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,191.39,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-09,,423.12,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,423.12,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-11,,141.01,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,141.01,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-12,,120.86,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-16,,207.53,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,207.53,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-18,,125.89,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.89,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-19,,120.86,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-23,,375.38,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,375.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-25,,105.74,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.74,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-26,,120.86,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-30,,564.18,ABZ,KRK,2026-08-03,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,564.18,PLN,1.000000,price,,,ABZ-KRK,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-09,,228.05,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393861,price,B,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-10,,133.52,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,339.0,NOK,0.393861,price,PR,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
2026-08-12,,90.19,AES,GDN,2026-08-03,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.393861,price,S,False,AES-GDN,2026-08-03T13:44:07Z,2026-08-03T14:35:53Z
