departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-08,,105.44,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,105.44,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-10,,97.25,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,97.25,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-12,,131.10,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,131.1,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-13,,76.10,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-14,,251.62,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,251.62,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-15,,122.13,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,122.13,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-17,,101.48,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,101.48,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-19,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-20,,63.41,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-21,,93.02,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,93.02,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-22,,190.32,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,190.32,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
2026-05-24,,147.67,AAR,GDN,2026-05-07,Aarhus,Dania,Gdańsk,Polska,ryanair,147.67,PLN,1.000000,price,,,AAR-GDN,2026-05-07T12:59:58Z,2026-05-07T15:21:45Z
