departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-26,,433.57,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,433.57,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-05-27,,423.52,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,423.52,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-05-28,,105.85,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,105.85,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-05-29,,270.01,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,270.01,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-05-31,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-02,,69.00,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-03,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-04,,72.13,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,72.13,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-05,,135.50,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,135.5,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-06,,67.73,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-07,,98.42,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,98.42,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-09,,101.28,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,101.28,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-10,,70.06,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,70.06,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-11,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-12,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-13,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-14,,69.00,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-16,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-17,,63.49,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-18,,69.00,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
2026-06-19,,81.00,AAR,GDN,2026-05-26,Aarhus,Dania,Gdańsk,Polska,ryanair,81.0,PLN,1.000000,price,,,AAR-GDN,2026-05-26T08:37:05Z,2026-05-26T10:26:13Z
