departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-08,,116.46,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,116.46,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-09,,266.40,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,266.4,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-11,,82.00,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,82.0,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-12,,253.51,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,253.51,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-13,,68.72,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-14,,76.72,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.72,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-15,,111.69,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,111.69,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-16,,115.99,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-18,,120.29,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-19,,68.72,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-20,,103.10,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-21,,184.75,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,184.75,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-22,,115.99,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-23,,84.63,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.63,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-25,,124.58,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,124.58,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-26,,94.50,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-27,,91.76,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,91.76,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-28,,232.02,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,232.02,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-29,,98.80,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-30,,111.69,AAR,GDN,2026-08-07,Aarhus,Dania,Gdańsk,Polska,ryanair,111.69,PLN,1.000000,price,,,AAR-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-08,,142.75,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,142.75,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-11,,90.82,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-15,,124.24,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,124.24,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-18,,90.82,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-22,,104.24,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,104.24,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-25,,94.22,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-29,,94.22,AAR,KTW,2026-08-07,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-11,,366.29,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.018342,price,JK,False,ABZ-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-15,,230.79,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.018342,price,B,False,ABZ-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-18,,185.63,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.018342,price,O,False,ABZ-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-22,,185.63,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.018342,price,O,False,ABZ-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-25,,275.96,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.018342,price,L,False,ABZ-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-29,,366.29,ABZ,GDN,2026-08-07,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.018342,price,JK,False,ABZ-GDN,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-09,,1038.70,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1038.7,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
2026-08-11,,140.46,ABZ,KRK,2026-08-07,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-07T17:52:21Z,2026-08-07T18:40:54Z
