departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-18,,73.76,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,73.76,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-19,,84.69,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,84.69,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-20,,97.67,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,97.67,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-21,,84.93,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,84.93,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-23,,63.69,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,63.69,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-24,,63.69,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,63.69,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-25,,63.69,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,63.69,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-26,,95.23,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,95.23,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-27,,67.93,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,67.93,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-28,,93.42,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,93.42,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-06-30,,76.43,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,76.43,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-01,,72.18,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,72.18,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-02,,76.43,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,76.43,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-03,,80.39,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,80.39,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-04,,195.39,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,195.39,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-05,,106.17,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,106.17,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-07,,233.63,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,233.63,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-08,,165.65,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,165.65,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-09,,135.91,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,135.91,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-10,,145.78,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,145.78,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-11,,267.61,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,267.61,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-12,,310.10,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,310.1,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-14,,250.62,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,250.62,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
2026-07-15,,169.90,AAR,GDN,2026-06-17,Aarhus,Dania,Gdańsk,Polska,ryanair,169.9,PLN,1.000000,price,,,AAR-GDN,2026-06-17T09:55:40Z,2026-06-17T11:27:44Z
