departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,258.98,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,258.98,PLN,1.000000,price,,,AAR-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,151.06,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,94.32,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,94.32,PLN,1.000000,price,,,AAR-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,246.03,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,246.03,PLN,1.000000,price,,,AAR-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,185.59,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,107.88,AAR,GDN,2026-08-23,Aarhus,Dania,Gdańsk,Polska,ryanair,107.88,PLN,1.000000,price,,,AAR-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,114.50,AAR,KTW,2026-08-23,Aarhus,Dania,Katowice,Polska,ryanair,114.5,PLN,1.000000,price,,,AAR-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,135.19,AAR,KTW,2026-08-23,Aarhus,Dania,Katowice,Polska,ryanair,135.19,PLN,1.000000,price,,,AAR-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,367.60,ABZ,GDN,2026-08-23,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.036286,price,JK,False,ABZ-GDN,2026-08-23T17:25:19Z,2026-08-23T18:16:07Z
2026-08-25,,186.44,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.44,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,176.36,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.36,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,458.63,ABZ,KRK,2026-08-23,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,458.63,PLN,1.000000,price,,,ABZ-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,364.69,AES,GDN,2026-08-23,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396834,price,JK,False,AES-GDN,2026-08-23T17:25:19Z,2026-08-23T18:16:07Z
2026-08-28,,1062.10,AGA,KRK,2026-08-23,Agadir,Maroko,Kraków,Polska,ryanair,1062.1,PLN,1.000000,price,,,AGA-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1541.16,AGA,WRO,2026-08-23,Agadir,Maroko,Wrocław,Polska,ryanair,1541.16,PLN,1.000000,price,,,AGA-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,1729.24,AGA,WRO,2026-08-23,Agadir,Maroko,Wrocław,Polska,ryanair,1729.24,PLN,1.000000,price,,,AGA-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,1286.45,AGA,WRO,2026-08-23,Agadir,Maroko,Wrocław,Polska,ryanair,1286.45,PLN,1.000000,price,,,AGA-WRO,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1187.16,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1187.16,PLN,1.000000,price,,,AGP-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,1522.76,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,591.40,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,591.4,PLN,1.000000,price,,,AGP-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,824.52,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,824.52,PLN,1.000000,price,,,AGP-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,735.80,AGP,GDN,2026-08-23,Malaga,Hiszpania,Gdańsk,Polska,ryanair,735.8,PLN,1.000000,price,,,AGP-GDN,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-23,,1455.71,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1191.36,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1191.36,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,1005.07,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-26,,1005.07,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,825.95,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,825.95,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,864.41,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,864.41,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,548.00,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,548.0,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,779.78,AGP,KRK,2026-08-23,Malaga,Hiszpania,Kraków,Polska,ryanair,779.78,PLN,1.000000,price,,,AGP-KRK,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,543.91,AGP,KTW,2026-08-23,Malaga,Hiszpania,Katowice,Polska,ryanair,543.91,PLN,1.000000,price,,,AGP-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,518.65,AGP,KTW,2026-08-23,Malaga,Hiszpania,Katowice,Polska,ryanair,518.65,PLN,1.000000,price,,,AGP-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,564.98,AGP,KTW,2026-08-23,Malaga,Hiszpania,Katowice,Polska,ryanair,564.98,PLN,1.000000,price,,,AGP-KTW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-24,,1828.49,AGP,POZ,2026-08-23,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.49,PLN,1.000000,price,,,AGP-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-28,,841.25,AGP,POZ,2026-08-23,Malaga,Hiszpania,Poznań,Polska,ryanair,841.25,PLN,1.000000,price,,,AGP-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-31,,657.46,AGP,POZ,2026-08-23,Malaga,Hiszpania,Poznań,Polska,ryanair,657.46,PLN,1.000000,price,,,AGP-POZ,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-25,,981.71,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-27,,795.23,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,795.23,PLN,1.000000,price,,,AGP-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-29,,735.80,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,735.8,PLN,1.000000,price,,,AGP-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
2026-08-30,,997.21,AGP,WAW,2026-08-23,Malaga,Hiszpania,Warszawa,Polska,ryanair,997.21,PLN,1.000000,price,,,AGP-WAW,2026-08-23T17:25:17Z,2026-08-23T18:16:07Z
