departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-07,,317.12,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,317.12,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-08,,158.54,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,158.54,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-09,,265.69,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,265.69,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-10,,485.12,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,485.12,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-11,,351.41,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,351.41,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-12,,304.26,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,304.26,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-14,,239.97,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,239.97,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-15,,162.83,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,162.83,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-16,,111.39,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,111.39,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-17,,162.83,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,162.83,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-18,,248.36,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,248.36,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-19,,194.14,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,194.14,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
2026-07-21,,180.34,AAR,GDN,2026-07-05,Aarhus,Dania,Gdańsk,Polska,ryanair,180.34,PLN,1.000000,price,,,AAR-GDN,2026-07-05T08:05:55Z,2026-07-05T09:16:09Z
