departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-22,,431.67,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,431.67,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,203.83,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,203.83,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,276.25,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,276.25,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,151.06,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,89.92,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,89.92,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,241.71,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,241.71,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,185.59,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,138.10,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,138.1,PLN,1.000000,price,,,AAR-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,96.39,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,96.39,PLN,1.000000,price,,,AAR-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,155.48,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,155.48,PLN,1.000000,price,,,AAR-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,367.10,ABZ,GDN,2026-08-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.029447,price,JK,False,ABZ-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,746.49,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,746.49,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,206.61,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,206.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,186.44,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,186.44,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,448.54,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,448.54,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,364.75,AES,GDN,2026-08-22,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396895,price,JK,False,AES-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,1254.47,AGA,KRK,2026-08-22,Agadir,Maroko,Kraków,Polska,ryanair,1254.47,PLN,1.000000,price,,,AGA-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1497.98,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1497.98,PLN,1.000000,price,,,AGA-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,1891.66,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1891.66,PLN,1.000000,price,,,AGA-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,1238.96,AGA,WRO,2026-08-22,Agadir,Maroko,Wrocław,Polska,ryanair,1238.96,PLN,1.000000,price,,,AGA-WRO,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1126.72,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1126.72,PLN,1.000000,price,,,AGP-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,1522.76,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1522.76,PLN,1.000000,price,,,AGP-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,591.40,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,591.4,PLN,1.000000,price,,,AGP-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,764.08,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,764.08,PLN,1.000000,price,,,AGP-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,814.96,AGP,GDN,2026-08-22,Malaga,Hiszpania,Gdańsk,Polska,ryanair,814.96,PLN,1.000000,price,,,AGP-GDN,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-22,,1858.03,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1858.03,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,1455.71,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1455.71,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1210.91,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1210.91,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,759.19,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,759.19,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-26,,1112.73,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1112.73,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,981.71,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,1005.07,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,1005.07,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,689.39,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,wizzair,159.99,EUR,4.308933,price,I,False,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,727.30,AGP,KRK,2026-08-22,Malaga,Hiszpania,Kraków,Polska,ryanair,727.3,PLN,1.000000,price,,,AGP-KRK,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,498.30,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,498.3,PLN,1.000000,price,,,AGP-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,476.29,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,476.29,PLN,1.000000,price,,,AGP-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,689.39,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,wizzair,159.99,EUR,4.308933,price,I,True,AGP-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,520.97,AGP,KTW,2026-08-22,Malaga,Hiszpania,Katowice,Polska,ryanair,520.97,PLN,1.000000,price,,,AGP-KTW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,1828.49,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,1828.49,PLN,1.000000,price,,,AGP-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-28,,698.09,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,698.09,PLN,1.000000,price,,,AGP-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-31,,746.38,AGP,POZ,2026-08-22,Malaga,Hiszpania,Poznań,Polska,ryanair,746.38,PLN,1.000000,price,,,AGP-POZ,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-22,,1586.66,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1586.66,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-23,,915.18,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,915.18,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-24,,889.28,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,889.28,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-25,,981.71,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,981.71,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-27,,672.03,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,672.03,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-29,,693.15,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,693.15,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
2026-08-30,,1113.77,AGP,WAW,2026-08-22,Malaga,Hiszpania,Warszawa,Polska,ryanair,1113.77,PLN,1.000000,price,,,AGP-WAW,2026-08-22T11:25:59Z,2026-08-22T12:16:25Z
