departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-16,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-17,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-18,,85.35,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,85.35,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-19,,69.00,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-20,,76.32,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.32,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-21,,84.88,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,84.88,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-23,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-24,,63.65,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,63.65,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-25,,67.84,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.84,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-26,,102.70,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,102.7,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-27,,101.78,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,101.78,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-28,,93.38,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,93.38,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-06-30,,76.32,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.32,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-01,,67.84,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,67.84,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-02,,76.39,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.39,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-03,,127.66,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,127.66,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-04,,139.96,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,139.96,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-05,,106.12,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,106.12,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-07,,195.11,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,195.11,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-08,,144.20,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,144.2,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-09,,148.45,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,148.45,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-10,,168.91,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,168.91,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-11,,191.04,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,191.04,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-12,,216.52,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,216.52,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-14,,178.30,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,178.3,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-15,,118.85,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,118.85,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
2026-07-16,,148.45,AAR,GDN,2026-06-15,Aarhus,Dania,Gdańsk,Polska,ryanair,148.45,PLN,1.000000,price,,,AAR-GDN,2026-06-15T11:18:48Z,2026-06-15T12:48:01Z
