departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-14,,125.62,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,125.62,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-15,,258.15,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,258.15,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-16,,279.66,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,279.66,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,146.27,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,146.27,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-19,,81.72,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,81.72,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-20,,107.54,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,107.54,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,141.96,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,141.96,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-22,,116.14,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,116.14,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-23,,76.80,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,163.48,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,163.48,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-26,,77.41,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,77.41,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-27,,80.33,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-28,,116.14,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,116.14,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-29,,98.93,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,98.93,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-30,,77.41,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,77.41,PLN,1.000000,price,,,AAR-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-15,,109.81,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,109.81,PLN,1.000000,price,,,AAR-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,90.82,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-22,,374.41,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,374.41,PLN,1.000000,price,,,AAR-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,95.85,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-29,,168.55,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,168.55,PLN,1.000000,price,,,AAR-KTW,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-15,,418.33,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.040678,price,J,False,ABZ-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-18,,211.66,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.040678,price,BO,False,ABZ-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-22,,277.19,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.040678,price,L,False,ABZ-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-25,,231.82,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.040678,price,B,False,ABZ-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-29,,231.82,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.040678,price,B,False,ABZ-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-16,,271.09,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,271.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,151.13,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.13,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-19,,171.29,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-23,,215.73,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,215.73,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-25,,171.29,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-26,,151.13,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.13,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-30,,372.87,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,372.87,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-14,,318.34,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.393494,price,K,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-16,,271.12,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.393494,price,L,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-17,,227.83,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393494,price,B,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-19,,145.20,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.393494,price,P,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-20,,208.16,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.393494,price,BO,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-23,,452.12,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.393494,price,IJ,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-24,,227.83,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.393494,price,B,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-26,,361.62,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.393494,price,JK,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-27,,566.24,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.393494,price,HI,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-31,,519.02,AES,GDN,2026-08-13,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1319.0,NOK,0.393494,price,I,False,AES-GDN,2026-08-13T17:59:26Z,2026-08-13T18:47:15Z
2026-08-14,,1829.80,AGA,KRK,2026-08-13,Agadir,Maroko,Kraków,Polska,ryanair,1829.8,PLN,1.000000,price,,,AGA-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,783.38,AGA,KRK,2026-08-13,Agadir,Maroko,Kraków,Polska,ryanair,783.38,PLN,1.000000,price,,,AGA-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-28,,914.74,AGA,KRK,2026-08-13,Agadir,Maroko,Kraków,Polska,ryanair,914.74,PLN,1.000000,price,,,AGA-KRK,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-14,,1187.64,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1187.64,PLN,1.000000,price,,,AGA-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,1267.28,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1267.28,PLN,1.000000,price,,,AGA-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-21,,933.75,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,933.75,PLN,1.000000,price,,,AGA-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-24,,1273.70,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1273.7,PLN,1.000000,price,,,AGA-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-28,,1214.45,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1214.45,PLN,1.000000,price,,,AGA-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-31,,1037.03,AGA,WRO,2026-08-13,Agadir,Maroko,Wrocław,Polska,ryanair,1037.03,PLN,1.000000,price,,,AGA-WRO,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-17,,1785.78,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1785.78,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
2026-08-18,,1333.95,AGP,GDN,2026-08-13,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1333.95,PLN,1.000000,price,,,AGP-GDN,2026-08-13T17:59:23Z,2026-08-13T18:47:15Z
