departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,430.21,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,430.21,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,120.56,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.56,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,258.11,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,258.11,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,189.27,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,189.27,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,116.12,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,116.12,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,81.09,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,81.09,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,77.49,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.49,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,77.49,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.49,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-27,,83.85,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,83.85,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,86.10,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,86.1,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,133.33,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,133.33,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,77.49,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.49,PLN,1.000000,price,,,AAR-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,499.11,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,499.11,PLN,1.000000,price,,,AAR-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,128.35,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,128.35,PLN,1.000000,price,,,AAR-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,207.37,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,207.37,PLN,1.000000,price,,,AAR-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,418.43,ABZ,GDN,2026-08-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.041898,price,J,False,ABZ-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,257.09,ABZ,GDN,2026-08-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.041898,price,LB,False,ABZ-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,257.09,ABZ,GDN,2026-08-18,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.041898,price,LB,False,ABZ-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-18,,553.88,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.88,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,302.09,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,146.86,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,90.66,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,90.66,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,105.78,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,105.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,438.40,ABZ,KRK,2026-08-18,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,438.4,PLN,1.000000,price,,,ABZ-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,319.58,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.395033,price,K,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,272.18,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.395033,price,L,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,363.04,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.395033,price,JK,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,568.45,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.395033,price,HI,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,208.97,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395033,price,BO,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,568.45,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.395033,price,HI,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,568.45,AES,GDN,2026-08-18,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1439.0,NOK,0.395033,price,HI,False,AES-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,1214.50,AGA,KRK,2026-08-18,Agadir,Maroko,Kraków,Polska,ryanair,1214.5,PLN,1.000000,price,,,AGA-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,870.21,AGA,KRK,2026-08-18,Agadir,Maroko,Kraków,Polska,ryanair,870.21,PLN,1.000000,price,,,AGA-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,1587.49,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1587.49,PLN,1.000000,price,,,AGA-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,1451.46,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1451.46,PLN,1.000000,price,,,AGA-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,1174.83,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1174.83,PLN,1.000000,price,,,AGA-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,1204.66,AGA,WRO,2026-08-18,Agadir,Maroko,Wrocław,Polska,ryanair,1204.66,PLN,1.000000,price,,,AGA-WRO,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,1088.49,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1088.49,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,873.36,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,873.36,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,1148.72,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1148.72,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,1171.57,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1171.57,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,414.10,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,414.1,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,499.62,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,499.62,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-27,,968.02,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,968.02,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,503.92,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,503.92,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,652.69,AGP,GDN,2026-08-18,Malaga,Hiszpania,Gdańsk,Polska,ryanair,652.69,PLN,1.000000,price,,,AGP-GDN,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-18,,646.54,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.310531,price,HI,True,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-19,,798.44,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,798.44,PLN,1.000000,price,,,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,646.54,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,149.99,EUR,4.310531,price,HI,True,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,517.22,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.310531,price,JK,False,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-22,,831.26,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,831.26,PLN,1.000000,price,,,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,775.85,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,179.99,EUR,4.310531,price,HI,False,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,474.12,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,109.99,EUR,4.310531,price,K,False,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,581.88,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,134.99,EUR,4.310531,price,I,True,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-26,,1845.23,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,1845.23,PLN,1.000000,price,,,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-27,,431.01,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,99.99,EUR,4.310531,price,JK,True,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-28,,517.22,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,119.99,EUR,4.310531,price,JK,False,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-29,,652.69,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,652.69,PLN,1.000000,price,,,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-30,,684.51,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,ryanair,684.51,PLN,1.000000,price,,,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-31,,560.33,AGP,KRK,2026-08-18,Malaga,Hiszpania,Kraków,Polska,wizzair,129.99,EUR,4.310531,price,J,False,AGP-KRK,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-18,,646.54,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.310531,price,HI,False,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-20,,646.54,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,149.99,EUR,4.310531,price,HI,True,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-21,,386.07,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,ryanair,386.07,PLN,1.000000,price,,,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-23,,775.85,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,179.99,EUR,4.310531,price,HI,True,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-24,,474.12,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,109.99,EUR,4.310531,price,K,True,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
2026-08-25,,581.88,AGP,KTW,2026-08-18,Malaga,Hiszpania,Katowice,Polska,wizzair,134.99,EUR,4.310531,price,I,False,AGP-KTW,2026-08-18T11:30:33Z,2026-08-18T12:20:08Z
