departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,86.48,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,86.48,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-12,,236.32,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,236.32,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-13,,68.72,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-14,,77.71,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-15,,133.18,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,133.18,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-16,,111.69,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,111.69,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-18,,120.29,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-19,,68.72,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-20,,94.50,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-21,,163.26,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,163.26,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-22,,115.99,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-23,,97.56,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.56,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-25,,141.77,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,141.77,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-26,,94.50,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-27,,97.95,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-28,,167.56,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,167.56,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-29,,98.80,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-30,,94.50,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-11,,90.83,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-15,,152.44,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,152.44,PLN,1.000000,price,,,AAR-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-18,,90.83,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-22,,219.47,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,219.47,PLN,1.000000,price,,,AAR-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-25,,96.97,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-29,,164.90,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,164.9,PLN,1.000000,price,,,AAR-KTW,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-11,,461.57,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.017637,price,IJ,False,ABZ-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-15,,306.03,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.017637,price,KL,False,ABZ-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-18,,165.53,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.017637,price,OP,False,ABZ-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-22,,230.76,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.017637,price,B,False,ABZ-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-25,,275.92,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.017637,price,L,False,ABZ-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-29,,321.08,ABZ,GDN,2026-08-10,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.017637,price,K,False,ABZ-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-11,,140.46,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-12,,115.37,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-16,,230.00,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,230.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-18,,110.35,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-19,,110.35,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-23,,188.78,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,188.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-25,,115.37,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-26,,110.35,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-30,,301.04,ABZ,KRK,2026-08-10,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,301.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-10T06:14:13Z,2026-08-10T07:01:48Z
2026-08-10,,450.06,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391701,price,IJ,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-12,,316.89,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391701,price,K,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-13,,269.88,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.391701,price,L,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-14,,226.79,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391701,price,B,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-16,,207.21,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391701,price,BO,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-17,,144.54,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391701,price,P,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-19,,113.20,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391701,price,R,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
2026-08-20,,207.21,AES,GDN,2026-08-10,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391701,price,BO,False,AES-GDN,2026-08-10T06:14:14Z,2026-08-10T07:01:48Z
