departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-25,,474.14,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,474.14,PLN,1.000000,price,,,AAR-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,258.60,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,258.6,PLN,1.000000,price,,,AAR-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-27,,90.00,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,90.0,PLN,1.000000,price,,,AAR-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-28,,219.81,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,219.81,PLN,1.000000,price,,,AAR-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,211.19,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,211.19,PLN,1.000000,price,,,AAR-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,133.59,AAR,GDN,2026-08-24,Aarhus,Dania,Gdańsk,Polska,ryanair,133.59,PLN,1.000000,price,,,AAR-GDN,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-25,,158.81,AAR,KTW,2026-08-24,Aarhus,Dania,Katowice,Polska,ryanair,158.81,PLN,1.000000,price,,,AAR-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,114.50,AAR,KTW,2026-08-24,Aarhus,Dania,Katowice,Polska,ryanair,114.5,PLN,1.000000,price,,,AAR-KTW,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-29,,418.08,ABZ,GDN,2026-08-24,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.037707,price,J,False,ABZ-GDN,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-25,,302.25,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,302.25,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-26,,181.33,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,181.33,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-30,,418.13,ABZ,KRK,2026-08-24,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,418.13,PLN,1.000000,price,,,ABZ-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
2026-08-31,,364.67,AES,GDN,2026-08-24,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396815,price,JK,False,AES-GDN,2026-08-24T17:35:41Z,2026-08-24T18:25:26Z
2026-08-28,,1274.37,AGA,KRK,2026-08-24,Agadir,Maroko,Kraków,Polska,ryanair,1274.37,PLN,1.000000,price,,,AGA-KRK,2026-08-24T17:35:43Z,2026-08-24T18:25:26Z
