departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,673.61,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,673.61,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-07-29,,466.33,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,466.33,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-07-30,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-07-31,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-01,,159.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,159.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-02,,159.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,159.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-04,,82.84,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,82.84,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-05,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-06,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-07,,77.60,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,77.6,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-08,,76.67,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.67,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-09,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-11,,82.84,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,82.84,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-12,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-13,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-14,,76.67,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.67,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-15,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-16,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-18,,137.98,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,137.98,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-19,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-20,,103.60,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,103.6,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-21,,103.60,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,103.6,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-22,,116.42,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,116.42,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
2026-08-23,,72.36,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,72.36,PLN,1.000000,price,,,AAR-GDN,2026-07-28T12:57:04Z,2026-07-28T13:48:51Z
