departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-11,,766.14,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,766.14,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-12,,683.89,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,683.89,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-14,,696.88,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,696.88,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-15,,718.52,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,718.52,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-16,,1116.77,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,1116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-17,,242.36,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,242.36,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-18,,311.33,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,311.33,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-19,,216.89,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,216.89,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-21,,138.28,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,138.28,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
2026-07-22,,298.64,AAR,GDN,2026-07-11,Aarhus,Dania,Gdańsk,Polska,ryanair,298.64,PLN,1.000000,price,,,AAR-GDN,2026-07-11T07:15:27Z,2026-07-11T08:08:37Z
