departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-21,,896.12,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,896.12,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-22,,544.55,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,544.55,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-23,,151.23,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,151.23,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-24,,120.98,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-25,,93.50,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,93.5,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-26,,120.98,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-28,,164.20,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,164.2,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-29,,120.98,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,120.98,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-30,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-07-31,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-01,,77.76,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-02,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-04,,76.73,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.73,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-05,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-06,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-07,,77.76,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.76,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-08,,72.32,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.32,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-09,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-11,,76.32,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,76.32,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-12,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-13,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-14,,72.32,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,72.32,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-15,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-16,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-18,,172.84,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,172.84,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-19,,69.11,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,69.11,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-20,,99.37,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-21,,103.69,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,103.69,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-22,,116.66,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,116.66,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-23,,87.97,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,87.97,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-25,,86.40,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,86.4,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-26,,73.43,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,73.43,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-27,,79.41,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,79.41,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-28,,64.79,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,64.79,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
2026-08-29,,99.37,AAR,GDN,2026-07-18,Aarhus,Dania,Gdańsk,Polska,ryanair,99.37,PLN,1.000000,price,,,AAR-GDN,2026-07-18T11:57:07Z,2026-07-18T12:53:23Z
