departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,288.61,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,288.61,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,99.05,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,99.05,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-20,,155.05,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,155.05,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-21,,163.67,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,163.67,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,116.28,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-23,,81.08,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,99.05,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,99.05,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-26,,77.50,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,77.5,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-27,,80.31,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,80.31,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-28,,103.35,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,103.35,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,116.28,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,116.28,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-30,,81.81,AAR,GDN,2026-08-16,Aarhus,Dania,Gdańsk,Polska,ryanair,81.81,PLN,1.000000,price,,,AAR-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,105.04,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,105.04,PLN,1.000000,price,,,AAR-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,532.69,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,532.69,PLN,1.000000,price,,,AAR-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,113.57,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,113.57,PLN,1.000000,price,,,AAR-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,178.15,AAR,KTW,2026-08-16,Aarhus,Dania,Katowice,Polska,ryanair,178.15,PLN,1.000000,price,,,AAR-KTW,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,418.18,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.038976,price,J,False,ABZ-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-22,,256.94,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038976,price,LB,False,ABZ-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-25,,277.09,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.038976,price,L,False,ABZ-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-29,,256.94,ABZ,GDN,2026-08-16,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.038976,price,LB,False,ABZ-GDN,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-18,,176.37,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
2026-08-19,,176.37,ABZ,KRK,2026-08-16,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,176.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-16T11:25:01Z,2026-08-16T12:15:59Z
