departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-01,,594.05,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,594.05,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-02,,430.46,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,430.46,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-04,,77.69,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.69,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-05,,68.84,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-06,,107.58,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,107.58,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-07,,77.45,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-08,,76.69,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-09,,81.75,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-11,,74.11,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-12,,77.45,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-13,,68.84,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
2026-08-14,,76.69,AAR,GDN,2026-08-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.69,PLN,1.000000,price,,,AAR-GDN,2026-08-01T07:31:00Z,2026-08-01T08:18:45Z
