departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,259.29,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,259.29,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,90.46,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,90.46,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-23,,102.41,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,102.41,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,258.53,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,258.53,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,202.51,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,202.51,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-27,,94.32,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,94.32,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,129.24,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,129.24,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,168.52,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,168.52,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,112.01,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,112.01,PLN,1.000000,price,,,AAR-GDN,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-22,,1454.45,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,1454.45,PLN,1.000000,price,,,AAR-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,96.38,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,146.40,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,146.4,PLN,1.000000,price,,,AAR-KTW,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-29,,277.15,ABZ,GDN,2026-08-20,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.039992,price,L,False,ABZ-GDN,2026-08-20T11:32:53Z,2026-08-20T12:23:59Z
2026-08-23,,219.76,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,219.76,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-25,,261.17,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,261.17,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-26,,200.89,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,200.89,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-30,,391.78,ABZ,KRK,2026-08-20,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,391.78,PLN,1.000000,price,,,ABZ-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-21,,1729.39,AGA,KRK,2026-08-20,Agadir,Maroko,Kraków,Polska,ryanair,1729.39,PLN,1.000000,price,,,AGA-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
2026-08-28,,1755.32,AGA,KRK,2026-08-20,Agadir,Maroko,Kraków,Polska,ryanair,1755.32,PLN,1.000000,price,,,AGA-KRK,2026-08-20T11:32:54Z,2026-08-20T12:23:59Z
