departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,430.21,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,430.21,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-19,,103.22,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,103.22,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-20,,150.54,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,150.54,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-21,,167.75,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,167.75,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-22,,116.12,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,116.12,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-23,,81.07,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,81.07,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-25,,77.40,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-26,,77.40,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-27,,83.84,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,83.84,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-28,,77.40,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-29,,116.12,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,116.12,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-30,,77.40,AAR,GDN,2026-08-18,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-18,,495.60,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,495.6,PLN,1.000000,price,,,AAR-KTW,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-22,,509.21,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,509.21,PLN,1.000000,price,,,AAR-KTW,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
2026-08-25,,133.84,AAR,KTW,2026-08-18,Aarhus,Dania,Katowice,Polska,ryanair,133.84,PLN,1.000000,price,,,AAR-KTW,2026-08-18T05:35:00Z,2026-08-18T06:22:49Z
