departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,86.48,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,86.48,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-12,,236.32,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,236.32,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-13,,68.72,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-14,,77.71,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-15,,141.77,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,141.77,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-16,,128.88,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,128.88,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-18,,120.29,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-19,,68.72,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-20,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-21,,167.56,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,167.56,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-22,,115.99,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-23,,88.88,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,88.88,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-25,,137.48,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,137.48,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-26,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-27,,97.95,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
2026-08-28,,158.96,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,158.96,PLN,1.000000,price,,,AAR-GDN,2026-08-09T17:36:36Z,2026-08-09T18:24:07Z
