departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-16,,1012.37,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,1012.37,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-17,,964.79,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,964.79,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-18,,930.40,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,930.4,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-19,,848.07,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,848.07,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-21,,789.33,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,789.33,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-22,,242.25,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,242.25,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-23,,77.73,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-24,,120.94,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-25,,86.90,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,86.9,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-26,,147.06,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,147.06,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-28,,203.31,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,203.31,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-29,,121.10,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,121.1,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-30,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-31,,64.86,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-01,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-02,,69.09,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-04,,80.72,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.72,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-05,,69.09,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-06,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-07,,77.84,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,77.84,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-08,,76.72,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,76.72,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-09,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-11,,80.27,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.27,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-12,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-13,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-14,,80.72,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.72,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-15,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-16,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-18,,173.02,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,173.02,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-19,,69.18,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,69.18,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-20,,116.62,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.62,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-21,,103.80,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,103.8,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-22,,116.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-23,,80.27,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,80.27,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-25,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-26,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-27,,82.90,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,82.9,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-28,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-29,,90.82,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-30,,64.77,AAR,GDN,2026-07-15,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-18,,1489.18,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,1489.18,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-21,,150.68,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,150.68,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-25,,157.17,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,157.17,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-28,,69.00,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-01,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-04,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-08,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-11,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-15,,97.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,97.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-18,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-22,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-25,,93.56,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,93.56,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-29,,95.81,AAR,KTW,2026-07-15,Aarhus,Dania,Katowice,Polska,ryanair,95.81,PLN,1.000000,price,,,AAR-KTW,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-28,,370.53,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.076426,price,JK,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-01,,700.50,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,5.076426,price,GH,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-04,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-08,,370.53,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.076426,price,JK,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-11,,147.17,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,28.99,GBP,5.076426,price,P,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-15,,258.85,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.076426,price,LB,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-18,,213.16,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.076426,price,BO,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-22,,421.29,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.076426,price,J,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-25,,233.46,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.076426,price,B,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-08-29,,324.84,ABZ,GDN,2026-07-15,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.076426,price,K,False,ABZ-GDN,2026-07-15T12:19:40Z,2026-07-15T13:11:26Z
2026-07-15,,782.88,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,782.88,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-19,,751.08,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,751.08,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-21,,440.87,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,440.87,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-22,,426.27,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,426.27,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-26,,531.73,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,531.73,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-28,,217.81,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,217.81,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-07-29,,218.18,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,218.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-02,,486.48,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,486.48,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-04,,152.20,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,152.2,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-05,,147.13,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,147.13,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-09,,355.21,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,355.21,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-11,,121.75,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-12,,121.75,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.75,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-16,,360.96,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,360.96,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-18,,126.65,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-19,,121.58,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.58,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-23,,472.50,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,472.5,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-25,,126.65,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,126.65,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-26,,106.38,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.38,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
2026-08-30,,547.30,ABZ,KRK,2026-07-15,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,547.3,PLN,1.000000,price,,,ABZ-KRK,2026-07-15T12:19:39Z,2026-07-15T13:11:26Z
