departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-11,,423.93,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,423.93,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-12,,67.79,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,67.79,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-13,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-14,,69.00,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-16,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-17,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-18,,69.00,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-19,,69.00,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-20,,72.03,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-21,,110.19,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,110.19,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-23,,84.75,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,84.75,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-24,,67.79,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,67.79,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-25,,72.03,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-26,,69.00,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-27,,114.43,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,114.43,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-28,,122.91,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,122.91,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-06-30,,97.47,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.47,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-01,,182.26,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,182.26,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-02,,76.27,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,76.27,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-03,,144.69,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,144.69,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-04,,296.74,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,296.74,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-05,,148.35,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,148.35,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-07,,220.42,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,220.42,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-08,,114.43,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,114.43,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-09,,127.15,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,127.15,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-10,,241.32,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,241.32,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-11,,186.50,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,186.5,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-12,,241.62,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,241.62,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-14,,173.79,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,173.79,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-15,,114.43,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,114.43,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-16,,118.67,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,118.67,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-17,,178.03,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,178.03,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-18,,227.37,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,227.37,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-19,,198.12,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,198.12,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-21,,146.79,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,146.79,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-22,,88.99,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,88.99,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-23,,67.79,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,67.79,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-24,,72.03,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-25,,78.72,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,78.72,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-26,,97.47,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.47,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-28,,80.51,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,80.51,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-29,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-30,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-07-31,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-01,,63.55,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,63.55,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-02,,135.63,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,135.63,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-04,,79.61,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,79.61,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-05,,67.79,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,67.79,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-06,,72.03,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,72.03,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-07,,76.27,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,76.27,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
2026-08-08,,110.18,AAR,GDN,2026-06-10,Aarhus,Dania,Gdańsk,Polska,ryanair,110.18,PLN,1.000000,price,,,AAR-GDN,2026-06-10T08:54:52Z,2026-06-10T10:33:01Z
