departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-21,,479.95,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,479.95,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-22,,641.36,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,641.36,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-24,,69.00,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-26,,69.00,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-27,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-28,,93.41,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,93.41,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-29,,76.73,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,76.73,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-05-31,,63.54,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.54,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-02,,69.00,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-03,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-04,,69.00,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-05,,97.65,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,97.65,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-06,,67.92,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,67.92,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-07,,101.63,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,101.63,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-09,,101.84,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,101.84,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-10,,69.00,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-11,,72.17,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.17,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-12,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-13,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-14,,69.98,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.98,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-16,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-17,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-18,,69.00,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-19,,83.61,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,83.61,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-20,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-21,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-23,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-24,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-25,,63.67,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,63.67,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-26,,114.18,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,114.18,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-27,,67.92,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,67.92,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-28,,118.89,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,118.89,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-06-30,,76.42,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,76.42,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-01,,131.64,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,131.64,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-02,,131.64,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,131.64,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-03,,113.87,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,113.87,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-04,,246.32,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,246.32,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-05,,212.34,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,212.34,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-07,,161.37,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,161.37,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-08,,161.37,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,161.37,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-09,,161.37,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,161.37,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-10,,124.29,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,124.29,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-11,,259.07,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,259.07,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-12,,203.85,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,203.85,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-14,,208.09,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,208.09,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-15,,148.63,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,148.63,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-16,,110.40,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,110.4,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-17,,148.63,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,148.63,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-18,,113.32,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,113.32,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-19,,152.57,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,152.57,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-21,,148.62,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,148.62,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-22,,97.65,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,97.65,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-23,,89.16,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,89.16,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-24,,97.65,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,97.65,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-25,,81.35,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,81.35,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-26,,118.89,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,118.89,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-28,,84.91,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,84.91,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-29,,72.17,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.17,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-30,,72.17,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.17,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-07-31,,72.17,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.17,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-01,,118.89,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,118.89,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-02,,114.65,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,114.65,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-04,,110.18,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,110.18,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-05,,67.78,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,67.78,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-06,,76.42,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,76.42,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-07,,93.21,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,93.21,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-08,,88.69,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,88.69,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-09,,72.17,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,72.17,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-11,,110.18,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,110.18,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-12,,80.66,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,80.66,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-13,,67.78,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,67.78,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
2026-08-14,,76.10,AAR,GDN,2026-05-20,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-05-20T13:44:20Z,2026-05-20T15:39:36Z
