departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-04,,326.01,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,326.01,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-05,,351.75,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,351.75,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-07,,167.27,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,167.27,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-08,,145.82,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,145.82,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-09,,210.18,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,210.18,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-10,,370.00,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,370.0,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-11,,398.95,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,398.95,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-12,,261.66,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,261.66,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-14,,231.63,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,231.63,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-15,,167.27,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,167.27,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-16,,107.21,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,107.21,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-17,,201.60,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,201.6,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-18,,170.68,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,170.68,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-19,,198.10,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,198.1,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-21,,124.92,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,124.92,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-22,,154.40,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,154.4,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
2026-07-23,,94.34,AAR,GDN,2026-07-02,Aarhus,Dania,Gdańsk,Polska,ryanair,94.34,PLN,1.000000,price,,,AAR-GDN,2026-07-02T18:39:48Z,2026-07-02T19:51:38Z
