departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-07,,398.56,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,398.56,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-08,,214.26,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,214.26,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-09,,222.83,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,222.83,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-10,,485.12,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,485.12,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-11,,308.55,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,308.55,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-12,,389.98,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,389.98,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-14,,227.12,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,227.12,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-15,,201.40,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,201.4,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-16,,621.45,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,621.45,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-17,,184.26,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,184.26,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-18,,279.14,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,279.14,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-19,,187.07,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,187.07,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-21,,178.86,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,178.86,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
2026-07-22,,214.26,AAR,GDN,2026-07-06,Aarhus,Dania,Gdańsk,Polska,ryanair,214.26,PLN,1.000000,price,,,AAR-GDN,2026-07-06T09:04:54Z,2026-07-06T10:13:45Z
