departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-01,,456.29,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,456.29,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-02,,215.21,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,215.21,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-04,,77.69,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.69,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-05,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-06,,107.58,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,107.58,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-07,,77.45,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-08,,76.71,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.71,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-09,,77.45,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-11,,82.01,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,82.01,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-12,,77.45,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-13,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-14,,76.71,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,76.71,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-15,,77.45,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,77.45,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-16,,86.06,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,86.06,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-18,,120.50,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,120.5,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-19,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-20,,81.75,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-21,,103.28,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,103.28,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-22,,116.19,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,116.19,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-23,,81.99,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.99,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-25,,68.84,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,68.84,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-26,,81.75,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,81.75,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-27,,74.11,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,74.11,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-28,,64.53,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,64.53,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-29,,98.97,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,98.97,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-30,,94.67,AAR,GDN,2026-07-31,Aarhus,Dania,Gdańsk,Polska,ryanair,94.67,PLN,1.000000,price,,,AAR-GDN,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-01,,142.71,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,142.71,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-04,,90.81,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-08,,90.81,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-11,,90.81,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,90.81,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
2026-08-15,,91.93,AAR,KTW,2026-07-31,Aarhus,Dania,Katowice,Polska,ryanair,91.93,PLN,1.000000,price,,,AAR-KTW,2026-07-31T18:23:46Z,2026-07-31T19:13:35Z
