departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-14,,1132.09,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,1132.09,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-15,,747.49,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,747.49,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-16,,1170.98,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,1170.98,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-17,,916.01,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,916.01,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-18,,384.93,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,384.93,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-19,,225.40,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,225.4,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-21,,404.98,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,404.98,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-22,,254.90,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,254.9,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-23,,82.06,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,82.06,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-24,,121.10,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,121.1,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-25,,89.59,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,89.59,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-26,,138.23,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,138.23,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-28,,211.69,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,211.69,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-29,,120.94,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-30,,64.77,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-07-31,,64.77,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-01,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-02,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-04,,76.73,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,76.73,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-05,,69.09,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-06,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-07,,77.73,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-08,,76.73,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,76.73,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-09,,90.82,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-11,,80.28,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,80.28,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-12,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-13,,69.09,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-14,,76.73,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,76.73,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-15,,64.86,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,64.86,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-16,,77.84,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.84,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-18,,181.44,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,181.44,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-19,,69.09,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-20,,116.77,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-21,,103.66,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,103.66,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-22,,116.77,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,116.77,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-23,,80.28,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,80.28,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
2026-08-25,,77.84,AAR,GDN,2026-07-14,Aarhus,Dania,Gdańsk,Polska,ryanair,77.84,PLN,1.000000,price,,,AAR-GDN,2026-07-14T12:18:51Z,2026-07-14T13:13:35Z
