departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-17,,1057.00,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,1057.0,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-19,,421.88,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,421.88,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-21,,1149.31,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,1149.31,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-22,,565.14,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,565.14,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-23,,107.82,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,107.82,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-24,,120.76,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,120.76,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-25,,80.75,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-26,,125.07,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,125.07,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-28,,181.16,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,181.16,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-29,,120.76,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,120.76,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-30,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-07-31,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-01,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-02,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-04,,76.75,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,76.75,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-05,,68.99,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,68.99,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-06,,73.30,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,73.3,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-07,,77.62,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.62,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-08,,72.35,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,72.35,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-09,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-11,,80.75,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,80.75,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
2026-08-12,,64.67,AAR,GDN,2026-07-17,Aarhus,Dania,Gdańsk,Polska,ryanair,64.67,PLN,1.000000,price,,,AAR-GDN,2026-07-17T07:22:04Z,2026-07-17T08:16:44Z
