departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-20,,425.60,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,425.6,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-21,,85.09,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,85.09,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-23,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-24,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-25,,63.80,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-26,,147.61,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,147.61,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-27,,106.37,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-28,,93.60,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-06-30,,76.57,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
2026-07-01,,76.57,AAR,GDN,2026-06-19,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-19T19:01:09Z,2026-06-19T20:37:46Z
