departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-12,,424.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,424.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-13,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-14,,69.00,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-16,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-17,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-18,,69.00,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-19,,69.00,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-20,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-21,,84.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,84.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-23,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-24,,63.71,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,63.71,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-25,,72.21,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,72.21,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-26,,129.92,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,129.92,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-27,,101.96,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,101.96,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-28,,93.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,93.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
2026-06-30,,76.46,AAR,GDN,2026-06-12,Aarhus,Dania,Gdańsk,Polska,ryanair,76.46,PLN,1.000000,price,,,AAR-GDN,2026-06-12T09:04:37Z,2026-06-12T10:39:34Z
