departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-28,,689.59,AAR,GDN,2026-08-27,Aarhus,Dania,Gdańsk,Polska,ryanair,689.59,PLN,1.000000,price,,,AAR-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,254.26,AAR,GDN,2026-08-27,Aarhus,Dania,Gdańsk,Polska,ryanair,254.26,PLN,1.000000,price,,,AAR-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,280.12,AAR,GDN,2026-08-27,Aarhus,Dania,Gdańsk,Polska,ryanair,280.12,PLN,1.000000,price,,,AAR-GDN,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,114.54,AAR,KTW,2026-08-27,Aarhus,Dania,Katowice,Polska,ryanair,114.54,PLN,1.000000,price,,,AAR-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,417.06,ABZ,GDN,2026-08-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.025479,price,J,False,ABZ-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-30,,326.98,ABZ,KRK,2026-08-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,326.98,PLN,1.000000,price,,,ABZ-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,316.07,AES,GDN,2026-08-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.395580,price,K,False,AES-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-28,,1890.73,AGA,KRK,2026-08-27,Agadir,Maroko,Kraków,Polska,ryanair,1890.73,PLN,1.000000,price,,,AGA-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,1400.79,AGA,WRO,2026-08-27,Agadir,Maroko,Wrocław,Polska,ryanair,1400.79,PLN,1.000000,price,,,AGA-WRO,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,538.23,AGP,GDN,2026-08-27,Malaga,Hiszpania,Gdańsk,Polska,wizzair,124.99,EUR,4.306206,price,HI,False,AGP-GDN,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-29,,574.01,AGP,KRK,2026-08-27,Malaga,Hiszpania,Kraków,Polska,ryanair,574.01,PLN,1.000000,price,,,AGP-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,624.36,AGP,KRK,2026-08-27,Malaga,Hiszpania,Kraków,Polska,wizzair,144.99,EUR,4.306206,price,IJ,False,AGP-KRK,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,847.65,AGP,KRK,2026-08-27,Malaga,Hiszpania,Kraków,Polska,ryanair,847.65,PLN,1.000000,price,,,AGP-KRK,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,622.45,AGP,KTW,2026-08-27,Malaga,Hiszpania,Katowice,Polska,ryanair,622.45,PLN,1.000000,price,,,AGP-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,624.36,AGP,KTW,2026-08-27,Malaga,Hiszpania,Katowice,Polska,wizzair,144.99,EUR,4.306206,price,IJ,True,AGP-KTW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-31,,618.35,AGP,KTW,2026-08-27,Malaga,Hiszpania,Katowice,Polska,ryanair,618.35,PLN,1.000000,price,,,AGP-KTW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-28,,1186.45,AGP,POZ,2026-08-27,Malaga,Hiszpania,Poznań,Polska,ryanair,1186.45,PLN,1.000000,price,,,AGP-POZ,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,1027.82,AGP,POZ,2026-08-27,Malaga,Hiszpania,Poznań,Polska,ryanair,1027.82,PLN,1.000000,price,,,AGP-POZ,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,1569.82,AGP,WAW,2026-08-27,Malaga,Hiszpania,Warszawa,Polska,ryanair,1569.82,PLN,1.000000,price,,,AGP-WAW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-30,,1043.03,AGP,WAW,2026-08-27,Malaga,Hiszpania,Warszawa,Polska,ryanair,1043.03,PLN,1.000000,price,,,AGP-WAW,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-31,,581.29,AGP,WAW,2026-08-27,Malaga,Hiszpania,Warszawa,Polska,wizzair,134.99,EUR,4.306206,price,I,False,AGP-WAW,2026-08-27T16:19:14Z,2026-08-27T17:07:03Z
2026-08-28,,952.51,AGP,WMI,2026-08-27,Malaga,Hiszpania,Warszawa,Polska,ryanair,952.51,PLN,1.000000,price,,,AGP-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
2026-08-29,,1522.10,AGP,WMI,2026-08-27,Malaga,Hiszpania,Warszawa,Polska,ryanair,1522.1,PLN,1.000000,price,,,AGP-WMI,2026-08-27T16:19:15Z,2026-08-27T17:07:03Z
