departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-21,,258.53,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,258.53,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,77.53,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,77.53,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-23,,102.41,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,102.41,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,297.32,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,297.32,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-26,,245.60,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,245.6,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-27,,94.32,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,94.32,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-28,,185.27,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,185.27,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,168.03,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,168.03,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-30,,146.48,AAR,GDN,2026-08-20,Aarhus,Dania,Gdańsk,Polska,ryanair,146.48,PLN,1.000000,price,,,AAR-GDN,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-22,,1454.45,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,1454.45,PLN,1.000000,price,,,AAR-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-25,,96.38,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,96.38,PLN,1.000000,price,,,AAR-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
2026-08-29,,146.40,AAR,KTW,2026-08-20,Aarhus,Dania,Katowice,Polska,ryanair,146.4,PLN,1.000000,price,,,AAR-KTW,2026-08-20T17:35:31Z,2026-08-20T18:25:30Z
