departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-14,,125.62,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,125.62,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-15,,236.37,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,236.37,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-16,,214.88,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,214.88,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-18,,128.91,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,128.91,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-19,,73.03,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,73.03,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-20,,94.52,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,94.52,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-21,,120.32,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,120.32,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-22,,116.02,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,116.02,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-23,,76.80,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,76.8,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,167.60,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,167.6,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-26,,81.63,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,81.63,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-27,,80.33,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,80.33,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-28,,163.30,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,163.3,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-29,,98.82,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,98.82,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-30,,81.63,AAR,GDN,2026-08-13,Aarhus,Dania,Gdańsk,Polska,ryanair,81.63,PLN,1.000000,price,,,AAR-GDN,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-15,,109.81,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,109.81,PLN,1.000000,price,,,AAR-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-18,,90.82,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-22,,283.35,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,283.35,PLN,1.000000,price,,,AAR-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-25,,95.85,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,95.85,PLN,1.000000,price,,,AAR-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-29,,168.55,AAR,KTW,2026-08-13,Aarhus,Dania,Katowice,Polska,ryanair,168.55,PLN,1.000000,price,,,AAR-KTW,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-15,,418.33,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.040678,price,J,False,ABZ-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-18,,140.08,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,27.79,GBP,5.040678,price,OW,False,ABZ-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-22,,257.02,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.040678,price,LB,False,ABZ-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-25,,257.02,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.040678,price,LB,False,ABZ-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-29,,322.55,ABZ,GDN,2026-08-13,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.040678,price,K,False,ABZ-GDN,2026-08-13T06:20:58Z,2026-08-13T07:11:32Z
2026-08-16,,271.09,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,271.09,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-18,,155.91,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.91,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
2026-08-19,,171.00,ABZ,KRK,2026-08-13,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,171.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-13T06:21:00Z,2026-08-13T07:11:32Z
