departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-04,,492.66,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,492.66,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-05,,68.85,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-06,,215.25,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,215.25,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-07,,77.46,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-08,,76.70,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.7,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-09,,107.60,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,107.6,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-11,,82.00,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,82.0,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-12,,77.46,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-13,,68.85,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-14,,76.70,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,76.7,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-15,,77.46,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-16,,77.46,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,77.46,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-18,,120.52,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,120.52,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-19,,68.85,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-20,,68.85,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,68.85,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-21,,137.74,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,137.74,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-22,,116.21,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,116.21,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-23,,84.62,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,84.62,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-25,,73.16,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,73.16,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-26,,64.54,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,64.54,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-27,,82.08,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,82.08,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-28,,81.77,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,81.77,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-29,,98.99,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,98.99,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-30,,64.54,AAR,GDN,2026-08-04,Aarhus,Dania,Gdańsk,Polska,ryanair,64.54,PLN,1.000000,price,,,AAR-GDN,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-04,,495.66,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,495.66,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
2026-08-08,,90.80,AAR,KTW,2026-08-04,Aarhus,Dania,Katowice,Polska,ryanair,90.8,PLN,1.000000,price,,,AAR-KTW,2026-08-04T07:43:28Z,2026-08-04T08:34:19Z
