departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-07,,424.45,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,424.45,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-08,,80.94,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,80.94,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-10,,72.12,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.12,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-12,,114.57,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-13,,63.63,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-14,,329.87,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,329.87,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-15,,101.51,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,101.51,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-17,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-19,,63.63,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-20,,63.63,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-21,,63.63,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-22,,195.22,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,195.22,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-24,,232.55,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,232.55,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-26,,70.49,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,70.49,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-27,,63.63,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.63,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-28,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-29,,71.59,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,71.59,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-05-31,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-02,,79.00,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-03,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-04,,79.00,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-05,,148.53,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,148.53,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-06,,76.37,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.37,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-07,,109.38,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,109.38,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-09,,83.57,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,83.57,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-10,,85.32,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,85.32,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-11,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-12,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-13,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-14,,79.00,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-16,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-17,,63.79,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-18,,91.18,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,91.18,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-19,,79.00,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-20,,67.88,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,67.88,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-21,,76.55,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,76.55,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-23,,72.30,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-24,,68.04,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.04,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-25,,84.86,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,84.86,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-26,,81.32,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,81.32,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-27,,114.57,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-28,,140.38,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,140.38,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-06-30,,114.57,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,114.57,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-01,,190.98,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,190.98,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-02,,148.89,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,148.89,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-03,,204.21,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,204.21,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-04,,255.28,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,255.28,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-05,,225.49,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,225.49,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-07,,203.71,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,203.71,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-08,,153.15,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,153.15,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-09,,187.19,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,187.19,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
2026-07-10,,269.28,AAR,GDN,2026-05-06,Aarhus,Dania,Gdańsk,Polska,ryanair,269.28,PLN,1.000000,price,,,AAR-GDN,2026-05-06T12:58:45Z,2026-05-06T15:21:33Z
