departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-02,,69.00,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-03,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-04,,105.58,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,105.58,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-05,,249.45,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,249.45,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-06,,147.96,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,147.96,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-07,,147.91,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,147.91,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-09,,69.00,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-10,,72.85,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,72.85,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-11,,67.62,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,67.62,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-12,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-13,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-14,,70.90,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,70.9,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-16,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-17,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-18,,80.51,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,80.51,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-19,,116.51,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,116.51,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-20,,80.30,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-21,,84.53,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,84.53,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-23,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-24,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-25,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-26,,139.65,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,139.65,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-27,,71.84,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-28,,92.99,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,92.99,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-30,,88.76,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,88.76,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-01,,101.44,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,101.44,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-02,,97.22,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,97.22,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-03,,192.02,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,192.02,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-04,,253.67,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,253.67,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-05,,169.10,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,169.1,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-07,,207.16,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,207.16,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-08,,135.27,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,135.27,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-09,,80.30,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-10,,150.83,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,150.83,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-11,,194.47,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,194.47,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-12,,202.93,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,202.93,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-14,,169.10,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,169.1,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-15,,118.36,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,118.36,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-16,,147.96,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,147.96,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-17,,84.53,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,84.53,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-18,,141.47,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,141.47,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-19,,177.34,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,177.34,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-21,,169.99,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,169.99,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-22,,76.07,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-23,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-24,,71.84,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-25,,78.78,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,78.78,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-26,,109.90,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,109.9,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-28,,76.07,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-29,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-30,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-31,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-01,,71.84,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-02,,105.67,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,105.67,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-04,,104.02,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,104.02,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-05,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-06,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-07,,80.30,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,80.3,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-08,,88.77,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,88.77,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-09,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-11,,134.29,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,134.29,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-12,,71.84,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-13,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-14,,76.16,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.16,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-15,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-16,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-18,,105.67,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,105.67,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-19,,63.26,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.26,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-20,,71.84,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,71.84,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-21,,122.33,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,122.33,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-22,,152.19,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,152.19,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-23,,88.77,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,88.77,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-25,,109.90,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,109.9,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-26,,76.07,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-27,,113.84,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,113.84,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-28,,118.36,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,118.36,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-29,,177.19,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,177.19,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-30,,63.39,AAR,GDN,2026-06-01,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-02,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-06,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-09,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-13,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-16,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-20,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-23,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-27,,113.79,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,113.79,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-30,,69.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-04,,327.34,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,327.34,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-07,,203.48,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,203.48,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-11,,391.57,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,391.57,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-14,,114.72,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,114.72,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-18,,122.99,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,122.99,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-21,,96.03,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,96.03,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-25,,92.03,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,92.03,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-07-28,,79.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-01,,122.99,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,122.99,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-04,,95.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-08,,92.03,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,92.03,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-11,,105.43,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,105.43,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-15,,95.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-18,,95.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-22,,95.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-25,,92.03,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,92.03,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-08-29,,95.00,AAR,KTW,2026-06-01,Aarhus,Dania,Katowice,Polska,ryanair,95.0,PLN,1.000000,price,,,AAR-KTW,2026-06-01T20:59:44Z,2026-06-01T22:36:27Z
2026-06-13,,356.31,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,4.881692,price,JK,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-06-16,,297.73,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,4.881692,price,KL,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-06-20,,405.13,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,4.881692,price,J,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-06-23,,517.41,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,4.881692,price,I,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-06-27,,717.56,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.881692,price,G,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-06-30,,673.62,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,137.99,GBP,4.881692,price,GH,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-04,,717.56,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.881692,price,G,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-07,,717.56,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.881692,price,G,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-11,,854.25,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,174.99,GBP,4.881692,price,F,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
2026-07-14,,717.56,ABZ,GDN,2026-06-01,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,146.99,GBP,4.881692,price,G,False,ABZ-GDN,2026-06-01T20:59:49Z,2026-06-01T22:36:27Z
