departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-26,,473.48,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,473.48,PLN,1.000000,price,,,AAR-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,111.31,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,111.31,PLN,1.000000,price,,,AAR-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,228.11,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,228.11,PLN,1.000000,price,,,AAR-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,223.81,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,223.81,PLN,1.000000,price,,,AAR-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,150.62,AAR,GDN,2026-08-25,Aarhus,Dania,Gdańsk,Polska,ryanair,150.62,PLN,1.000000,price,,,AAR-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,114.52,AAR,KTW,2026-08-25,Aarhus,Dania,Katowice,Polska,ryanair,114.52,PLN,1.000000,price,,,AAR-KTW,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-29,,417.91,ABZ,GDN,2026-08-25,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.035678,price,J,False,ABZ-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-25,,553.52,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.52,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,311.96,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,311.96,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-30,,412.61,ABZ,KRK,2026-08-25,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,412.61,PLN,1.000000,price,,,ABZ-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,364.53,AES,GDN,2026-08-25,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.396664,price,JK,False,AES-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-28,,1254.32,AGA,KRK,2026-08-25,Agadir,Maroko,Kraków,Polska,ryanair,1254.32,PLN,1.000000,price,,,AGA-KRK,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-31,,1368.92,AGA,WRO,2026-08-25,Agadir,Maroko,Wrocław,Polska,ryanair,1368.92,PLN,1.000000,price,,,AGA-WRO,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-26,,1235.43,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,1235.43,PLN,1.000000,price,,,AGP-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
2026-08-27,,766.21,AGP,GDN,2026-08-25,Malaga,Hiszpania,Gdańsk,Polska,ryanair,766.21,PLN,1.000000,price,,,AGP-GDN,2026-08-25T17:36:07Z,2026-08-25T18:23:49Z
