departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-07,,68.75,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.75,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-08,,83.81,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,83.81,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-09,,262.22,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,262.22,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,77.72,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,77.72,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-12,,146.14,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,146.14,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-13,,68.67,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.67,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-14,,72.43,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,72.43,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-15,,128.94,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,128.94,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-16,,107.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,107.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-18,,120.34,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,120.34,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-19,,68.75,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,68.75,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-20,,107.44,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,107.44,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-21,,180.53,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,180.53,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-22,,115.91,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,115.91,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-23,,82.10,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,82.1,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-25,,120.34,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,120.34,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-26,,111.74,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,111.74,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-27,,91.76,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,91.76,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-28,,146.14,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,146.14,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-29,,98.74,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,98.74,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-30,,103.14,AAR,GDN,2026-08-06,Aarhus,Dania,Gdańsk,Polska,ryanair,103.14,PLN,1.000000,price,,,AAR-GDN,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-08,,105.10,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,105.1,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,90.83,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-15,,91.95,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-18,,91.95,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,91.95,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-22,,105.57,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,105.57,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-25,,98.52,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,98.52,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-29,,98.52,AAR,KTW,2026-08-06,Aarhus,Dania,Katowice,Polska,ryanair,98.52,PLN,1.000000,price,,,AAR-KTW,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,305.86,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.014894,price,KL,False,ABZ-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-15,,210.58,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.014894,price,BO,False,ABZ-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-18,,165.44,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.014894,price,OP,False,ABZ-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-22,,165.44,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,32.99,GBP,5.014894,price,OP,False,ABZ-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-25,,305.86,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.014894,price,KL,False,ABZ-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-29,,461.32,ABZ,GDN,2026-08-06,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.014894,price,IJ,False,ABZ-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-09,,916.81,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,916.81,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-11,,140.29,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.29,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-12,,120.19,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.19,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-16,,238.02,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.02,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-18,,120.24,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-19,,120.24,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.24,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-23,,238.02,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.02,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-25,,125.25,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,125.25,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-26,,135.28,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,135.28,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-30,,496.15,ABZ,KRK,2026-08-06,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,496.15,PLN,1.000000,price,,,ABZ-KRK,2026-08-06T12:59:42Z,2026-08-06T13:50:38Z
2026-08-09,,296.84,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391091,price,KL,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-10,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-12,,144.31,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391091,price,P,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-13,,113.03,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391091,price,R,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-14,,144.31,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391091,price,P,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
2026-08-16,,226.44,AES,GDN,2026-08-06,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391091,price,B,False,AES-GDN,2026-08-06T12:59:41Z,2026-08-06T13:50:38Z
