departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-22,,69.03,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,69.03,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-23,,150.19,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,150.19,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,276.25,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,276.25,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-26,,168.32,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,168.32,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-27,,94.31,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,94.31,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-28,,224.45,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,224.45,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-29,,181.28,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,181.28,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-30,,176.96,AAR,GDN,2026-08-21,Aarhus,Dania,Gdańsk,Polska,ryanair,176.96,PLN,1.000000,price,,,AAR-GDN,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-22,,1454.40,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,1454.4,PLN,1.000000,price,,,AAR-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
2026-08-25,,100.70,AAR,KTW,2026-08-21,Aarhus,Dania,Katowice,Polska,ryanair,100.7,PLN,1.000000,price,,,AAR-KTW,2026-08-21T17:34:35Z,2026-08-21T18:23:20Z
