departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-18,,309.74,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,309.74,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-19,,103.22,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,103.22,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-20,,150.54,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,150.54,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-21,,176.36,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,176.36,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-22,,116.12,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.12,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-23,,81.08,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,81.08,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-25,,77.40,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-26,,90.31,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,90.31,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-27,,83.84,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,83.84,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-28,,77.40,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,77.4,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-29,,116.12,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,116.12,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-30,,103.22,AAR,GDN,2026-08-17,Aarhus,Dania,Gdańsk,Polska,ryanair,103.22,PLN,1.000000,price,,,AAR-GDN,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
2026-08-18,,142.69,AAR,KTW,2026-08-17,Aarhus,Dania,Katowice,Polska,ryanair,142.69,PLN,1.000000,price,,,AAR-KTW,2026-08-17T17:32:15Z,2026-08-17T18:20:41Z
