departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-29,,695.20,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,695.2,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-30,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-07-31,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-01,,233.15,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,233.15,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-02,,168.37,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,168.37,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-04,,82.84,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,82.84,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-05,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-06,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-07,,77.69,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,77.69,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-08,,76.67,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.67,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-09,,90.64,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,90.64,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-11,,82.84,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,82.84,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-12,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-13,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-14,,76.67,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.67,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-15,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-16,,86.32,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,86.32,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-18,,125.19,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,125.19,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-19,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-20,,99.28,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,99.28,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-21,,103.60,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,103.6,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-22,,116.55,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,116.55,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-23,,76.68,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,76.68,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-25,,69.05,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,69.05,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-26,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-27,,85.51,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,85.51,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-28,,64.73,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,64.73,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-29,,99.28,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,99.28,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-30,,112.23,AAR,GDN,2026-07-28,Aarhus,Dania,Gdańsk,Polska,ryanair,112.23,PLN,1.000000,price,,,AAR-GDN,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-01,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-04,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-08,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-11,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-15,,90.79,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,90.79,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-18,,96.39,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,96.39,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
2026-08-22,,94.71,AAR,KTW,2026-07-28,Aarhus,Dania,Katowice,Polska,ryanair,94.71,PLN,1.000000,price,,,AAR-KTW,2026-07-28T18:18:57Z,2026-07-28T19:12:11Z
