departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-09,,69.00,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-10,,69.00,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-11,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-12,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-13,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-14,,69.00,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-16,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-17,,63.41,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,63.41,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-18,,69.00,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-19,,73.06,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,73.06,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-20,,71.87,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,71.87,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-21,,109.94,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,109.94,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-23,,84.56,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,84.56,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-24,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-25,,76.10,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-26,,134.25,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,134.25,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-27,,67.64,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,67.64,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-28,,122.62,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,122.62,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-06-30,,97.25,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,97.25,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-01,,126.85,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,126.85,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
2026-07-02,,76.10,AAR,GDN,2026-06-07,Aarhus,Dania,Gdańsk,Polska,ryanair,76.1,PLN,1.000000,price,,,AAR-GDN,2026-06-07T12:23:44Z,2026-06-07T13:58:56Z
