departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-28,,484.67,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,484.67,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-29,,415.43,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,415.43,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-30,,64.87,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-31,,64.87,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-01,,138.45,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,138.45,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-02,,129.79,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,129.79,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-04,,82.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-05,,69.20,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-06,,73.53,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,73.53,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-07,,77.86,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,77.86,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-08,,76.63,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,76.63,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-09,,69.20,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-11,,76.63,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,76.63,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-12,,64.87,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-13,,69.20,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-14,,72.30,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,72.3,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-15,,64.87,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-16,,69.20,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-18,,142.77,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,142.77,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-19,,69.20,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-20,,116.81,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,116.81,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-21,,103.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-22,,116.81,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,116.81,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-23,,82.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,82.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-25,,86.51,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,86.51,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-26,,69.20,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,69.2,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-27,,81.17,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,81.17,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-28,,64.87,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,64.87,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-29,,99.50,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,99.5,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-30,,103.82,AAR,GDN,2026-07-27,Aarhus,Dania,Gdańsk,Polska,ryanair,103.82,PLN,1.000000,price,,,AAR-GDN,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-28,,142.54,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,142.54,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-01,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-04,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-08,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-11,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-15,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-18,,98.10,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,98.1,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-22,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-25,,90.75,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,90.75,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-29,,94.69,AAR,KTW,2026-07-27,Aarhus,Dania,Katowice,Polska,ryanair,94.69,PLN,1.000000,price,,,AAR-KTW,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-28,,465.39,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.059167,price,IJ,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-01,,465.39,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,91.99,GBP,5.059167,price,IJ,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-04,,257.97,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,50.99,GBP,5.059167,price,LB,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-08,,308.56,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,60.99,GBP,5.059167,price,KL,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-11,,323.74,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.059167,price,K,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-15,,187.14,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.059167,price,O,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-18,,187.14,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.059167,price,O,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-22,,369.27,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.059167,price,JK,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-25,,187.14,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.059167,price,O,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-29,,116.31,ABZ,GDN,2026-07-27,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,22.99,GBP,5.059167,price,R,False,ABZ-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-07-28,,553.18,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.18,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-29,,298.84,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,298.84,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-02,,390.02,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,390.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-04,,202.59,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,202.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-05,,146.86,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,146.86,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-09,,390.02,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,390.02,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-11,,121.53,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-12,,121.53,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-16,,111.76,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,111.76,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-18,,106.33,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.33,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-19,,106.33,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,106.33,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-23,,396.99,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,396.99,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-25,,121.53,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,121.53,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-26,,151.93,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,151.93,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-08-30,,587.59,ABZ,KRK,2026-07-27,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,587.59,PLN,1.000000,price,,,ABZ-KRK,2026-07-27T08:37:10Z,2026-07-27T09:35:00Z
2026-07-29,,229.20,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.395863,price,B,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-07-30,,209.41,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395863,price,BO,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-07-31,,300.46,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395863,price,KL,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-02,,181.70,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395863,price,O,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-03,,181.70,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.395863,price,O,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-05,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-06,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-07,,146.07,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.395863,price,P,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-09,,161.91,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395863,price,OP,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-10,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-12,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-13,,90.65,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,229.0,NOK,0.395863,price,S,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-14,,114.40,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.395863,price,R,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-16,,209.41,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.395863,price,BO,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-17,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-19,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-20,,102.53,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,259.0,NOK,0.395863,price,RS,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-21,,161.91,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395863,price,OP,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-23,,161.91,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.395863,price,OP,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-24,,229.20,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.395863,price,B,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-26,,363.80,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,919.0,NOK,0.395863,price,JK,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-27,,300.46,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395863,price,KL,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
2026-08-28,,300.46,AES,GDN,2026-07-27,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.395863,price,KL,False,AES-GDN,2026-07-27T08:37:12Z,2026-07-27T09:35:00Z
