departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-08,,457.92,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,457.92,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-09,,257.81,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,257.81,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-11,,77.70,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,77.7,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-12,,227.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,227.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-13,,68.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-14,,87.89,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,87.89,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-15,,103.10,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-16,,103.10,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-18,,120.29,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-19,,68.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-20,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-21,,180.45,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,180.45,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-22,,115.99,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-23,,84.63,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,84.63,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-25,,124.58,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,124.58,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-26,,94.50,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-27,,91.76,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,91.76,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-28,,227.72,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,227.72,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-29,,98.80,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-30,,103.10,AAR,GDN,2026-08-08,Aarhus,Dania,Gdańsk,Polska,ryanair,103.1,PLN,1.000000,price,,,AAR-GDN,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-08,,495.81,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,495.81,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-11,,90.82,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-15,,124.24,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,124.24,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-18,,90.82,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,90.82,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-22,,170.45,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,170.45,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-25,,98.52,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,98.52,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-29,,94.22,AAR,KTW,2026-08-08,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-11,,416.34,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.016756,price,J,False,ABZ-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-15,,230.72,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016756,price,B,False,ABZ-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-18,,210.65,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016756,price,BO,False,ABZ-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-22,,230.72,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,45.99,GBP,5.016756,price,B,False,ABZ-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-25,,275.87,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.016756,price,L,False,ABZ-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-29,,366.17,ABZ,GDN,2026-08-08,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.016756,price,JK,False,ABZ-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-09,,1467.79,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,1467.79,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-11,,140.46,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-12,,120.38,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-16,,238.00,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,238.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-18,,120.38,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-19,,120.38,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-23,,193.26,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,193.26,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-25,,150.49,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,150.49,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-26,,155.51,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,155.51,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-30,,341.18,ABZ,KRK,2026-08-08,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,341.18,PLN,1.000000,price,,,ABZ-KRK,2026-08-08T05:46:10Z,2026-08-08T06:35:42Z
2026-08-09,,449.88,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391541,price,IJ,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-10,,316.76,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391541,price,K,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
2026-08-12,,226.70,AES,GDN,2026-08-08,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391541,price,B,False,AES-GDN,2026-08-08T05:46:03Z,2026-08-08T06:35:42Z
