departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-09,,621.66,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,621.66,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-10,,665.89,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,665.89,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-11,,750.29,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,750.29,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-12,,437.29,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,437.29,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-14,,291.89,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,291.89,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-15,,282.94,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,282.94,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-16,,910.09,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,910.09,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-17,,163.09,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,163.09,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-18,,302.91,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,302.91,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-19,,156.43,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,156.43,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-21,,157.00,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,157.0,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-22,,270.08,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,270.08,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-23,,72.94,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,72.94,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
2026-07-24,,68.56,AAR,GDN,2026-07-08,Aarhus,Dania,Gdańsk,Polska,ryanair,68.56,PLN,1.000000,price,,,AAR-GDN,2026-07-08T12:25:35Z,2026-07-08T13:37:27Z
