departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-06,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-07,,306.34,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,306.34,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-08,,69.00,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-10,,68.04,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,68.04,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-12,,114.85,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,114.85,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-13,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-14,,296.02,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,296.02,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-15,,97.51,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,97.51,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-17,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-19,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-20,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-21,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-22,,199.96,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,199.96,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-24,,147.57,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,147.57,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-26,,74.70,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,74.7,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-27,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-28,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-29,,73.38,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,73.38,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-05-31,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-02,,79.00,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-03,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-04,,83.04,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,83.04,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-05,,140.38,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,140.38,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-06,,85.06,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,85.06,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-07,,104.66,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,104.66,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-09,,80.94,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,80.94,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-10,,85.34,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,85.34,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-11,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-12,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-13,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-14,,79.00,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-16,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-17,,63.79,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,63.79,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-18,,91.21,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,91.21,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
2026-06-19,,79.00,AAR,GDN,2026-05-05,Aarhus,Dania,Gdańsk,Polska,ryanair,79.0,PLN,1.000000,price,,,AAR-GDN,2026-05-05T18:15:49Z,2026-05-05T20:38:45Z
