departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-27,,157.30,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,157.3,PLN,1.000000,price,,,AAR-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-28,,236.72,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,236.72,PLN,1.000000,price,,,AAR-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,223.81,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,223.81,PLN,1.000000,price,,,AAR-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,150.62,AAR,GDN,2026-08-26,Aarhus,Dania,Gdańsk,Polska,ryanair,150.62,PLN,1.000000,price,,,AAR-GDN,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,114.52,AAR,KTW,2026-08-26,Aarhus,Dania,Katowice,Polska,ryanair,114.52,PLN,1.000000,price,,,AAR-KTW,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-29,,533.29,ABZ,GDN,2026-08-26,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,105.99,GBP,5.031522,price,I,False,ABZ-GDN,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-26,,553.52,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,553.52,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-30,,407.58,ABZ,KRK,2026-08-26,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,407.58,PLN,1.000000,price,,,ABZ-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
2026-08-31,,316.12,AES,GDN,2026-08-26,Ålesund,Norwegia,Gdańsk,Polska,wizzair,799.0,NOK,0.395645,price,K,False,AES-GDN,2026-08-26T05:39:17Z,2026-08-26T06:29:43Z
2026-08-28,,830.67,AGA,KRK,2026-08-26,Agadir,Maroko,Kraków,Polska,ryanair,830.67,PLN,1.000000,price,,,AGA-KRK,2026-08-26T05:39:27Z,2026-08-26T06:29:43Z
