departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-05-26,,69.68,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.68,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-05-27,,254.09,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,254.09,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-05-28,,105.85,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,105.85,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-05-29,,99.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,99.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-05-31,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-02,,69.68,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.68,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-03,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-04,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-05,,135.50,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,135.5,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-06,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-07,,88.14,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,88.14,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-09,,101.29,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,101.29,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-10,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-11,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-12,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-13,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-14,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-16,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-17,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-18,,69.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-19,,77.00,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,77.0,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-20,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-21,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-23,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-24,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-25,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-26,,147.10,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,147.1,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-27,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-28,,110.08,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,110.08,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-30,,80.43,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,80.43,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-01,,97.38,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,97.38,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-02,,114.32,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,114.32,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-03,,139.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,139.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-04,,228.68,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,228.68,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-05,,203.27,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,203.27,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-07,,148.20,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,148.2,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-08,,152.44,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,152.44,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-09,,71.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-10,,166.61,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,166.61,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-11,,232.92,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,232.92,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-12,,199.03,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,199.03,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-14,,190.56,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,190.56,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-15,,139.73,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,139.73,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-16,,114.32,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,114.32,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-17,,97.38,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,97.38,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-18,,95.57,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,95.57,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-19,,144.66,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,144.66,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-21,,136.01,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,136.01,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-22,,93.14,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,93.14,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-23,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-24,,88.91,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,88.91,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-25,,78.74,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,78.74,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-26,,127.03,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,127.03,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-28,,84.67,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.67,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-29,,71.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-30,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-07-31,,63.49,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,63.49,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-01,,71.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-02,,105.85,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,105.85,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-04,,103.94,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,103.94,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-05,,67.73,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,67.73,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-06,,71.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-07,,88.91,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,88.91,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-08,,84.14,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.14,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-09,,71.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-11,,141.43,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,141.43,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-12,,76.20,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.2,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-13,,67.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-14,,72.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,72.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-15,,71.96,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,71.96,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-16,,105.85,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,105.85,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-18,,114.25,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,114.25,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-19,,67.69,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,67.69,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-20,,84.67,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,84.67,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-21,,131.18,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,131.18,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-22,,126.95,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,126.95,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-23,,76.12,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,76.12,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-25,,122.79,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,122.79,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-26,,80.43,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,80.43,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-27,,119.61,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,119.61,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-28,,122.79,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,122.79,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-29,,173.51,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,173.51,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-08-30,,93.14,AAR,GDN,2026-05-25,Aarhus,Dania,Gdańsk,Polska,ryanair,93.14,PLN,1.000000,price,,,AAR-GDN,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-02,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-06,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-09,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-13,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-16,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-20,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-23,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
2026-06-27,,69.00,AAR,KTW,2026-05-25,Aarhus,Dania,Katowice,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-KTW,2026-05-25T18:47:45Z,2026-05-25T20:33:46Z
