departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,97.65,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.65,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-12,,253.51,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,253.51,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-13,,68.72,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-14,,77.71,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-15,,107.39,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,107.39,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-16,,107.39,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,107.39,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-18,,120.29,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,120.29,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-19,,68.72,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,68.72,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-20,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-21,,171.86,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,171.86,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-22,,115.99,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,115.99,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-23,,77.71,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-25,,128.88,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,128.88,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-26,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-27,,97.95,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-28,,176.15,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,176.15,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-29,,98.80,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,98.8,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-30,,94.50,AAR,GDN,2026-08-09,Aarhus,Dania,Gdańsk,Polska,ryanair,94.5,PLN,1.000000,price,,,AAR-GDN,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-11,,90.83,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-15,,152.44,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,152.44,PLN,1.000000,price,,,AAR-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-18,,90.83,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,90.83,PLN,1.000000,price,,,AAR-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-22,,219.47,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,219.47,PLN,1.000000,price,,,AAR-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-25,,96.97,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,96.97,PLN,1.000000,price,,,AAR-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-29,,94.22,AAR,KTW,2026-08-09,Aarhus,Dania,Katowice,Polska,ryanair,94.22,PLN,1.000000,price,,,AAR-KTW,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-11,,416.35,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,82.99,GBP,5.016857,price,J,False,ABZ-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-15,,210.66,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016857,price,BO,False,ABZ-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-18,,185.57,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,36.99,GBP,5.016857,price,O,False,ABZ-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-22,,210.66,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,41.99,GBP,5.016857,price,BO,False,ABZ-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-25,,275.88,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,54.99,GBP,5.016857,price,L,False,ABZ-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-29,,321.03,ABZ,GDN,2026-08-09,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,63.99,GBP,5.016857,price,K,False,ABZ-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-11,,140.46,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,140.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-12,,120.38,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-16,,211.65,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,211.65,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-18,,115.37,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,115.37,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-19,,110.35,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,110.35,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-23,,196.00,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,196.0,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-25,,120.38,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-26,,120.38,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,120.38,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-30,,301.04,ABZ,KRK,2026-08-09,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,301.04,PLN,1.000000,price,,,ABZ-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-10,,316.68,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391447,price,K,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-12,,269.71,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,689.0,NOK,0.391447,price,L,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-13,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-14,,144.44,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391447,price,P,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-16,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-17,,144.44,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,369.0,NOK,0.391447,price,P,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-19,,113.13,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,289.0,NOK,0.391447,price,R,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-20,,207.08,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,529.0,NOK,0.391447,price,BO,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-21,,449.77,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,1149.0,NOK,0.391447,price,IJ,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-23,,297.11,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,759.0,NOK,0.391447,price,KL,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-24,,160.10,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,409.0,NOK,0.391447,price,OP,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-26,,179.67,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,459.0,NOK,0.391447,price,O,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-27,,316.68,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,809.0,NOK,0.391447,price,K,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-28,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-31,,226.65,AES,GDN,2026-08-09,Ålesund,Norwegia,Gdańsk,Polska,wizzair,579.0,NOK,0.391447,price,B,False,AES-GDN,2026-08-09T11:35:20Z,2026-08-09T12:24:49Z
2026-08-14,,1577.14,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,1577.14,PLN,1.000000,price,,,AGA-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-21,,748.42,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,748.42,PLN,1.000000,price,,,AGA-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-28,,931.39,AGA,KRK,2026-08-09,Agadir,Maroko,Kraków,Polska,ryanair,931.39,PLN,1.000000,price,,,AGA-KRK,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-10,,1267.72,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1267.72,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-14,,1207.55,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1207.55,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-17,,856.52,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,856.52,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-21,,1061.44,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1061.44,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-24,,1439.60,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1439.6,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-28,,1214.43,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1214.43,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
2026-08-31,,1108.71,AGA,WRO,2026-08-09,Agadir,Maroko,Wrocław,Polska,ryanair,1108.71,PLN,1.000000,price,,,AGA-WRO,2026-08-09T11:35:21Z,2026-08-09T12:24:49Z
