departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-23,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-24,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-25,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-26,,183.00,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,183.0,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-27,,119.14,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,119.14,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-28,,93.60,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,93.6,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-06-30,,76.57,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-01,,68.06,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,68.06,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-02,,76.57,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,76.57,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-03,,111.60,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,111.6,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-04,,148.93,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,148.93,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-05,,106.37,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,106.37,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-07,,200.01,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,200.01,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-08,,242.57,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,242.57,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-09,,119.14,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,119.14,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-10,,148.52,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,148.52,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-11,,229.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,229.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-12,,268.11,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,268.11,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-14,,234.06,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,234.06,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-15,,123.39,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,123.39,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-16,,110.62,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,110.62,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-17,,170.21,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,170.21,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-18,,229.39,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,229.39,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-19,,229.39,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,229.39,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-21,,79.36,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,79.36,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-22,,119.14,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,119.14,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-23,,212.78,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,212.78,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
2026-07-24,,63.80,AAR,GDN,2026-06-21,Aarhus,Dania,Gdańsk,Polska,ryanair,63.8,PLN,1.000000,price,,,AAR-GDN,2026-06-21T08:59:51Z,2026-06-21T10:14:42Z
