departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-30,,295.39,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,295.39,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-01,,214.04,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,214.04,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-02,,77.03,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,77.03,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-03,,370.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,370.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-04,,115.56,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,115.56,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-05,,107.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,107.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-07,,141.25,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,141.25,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-08,,136.97,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,136.97,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-09,,128.41,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,128.41,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-10,,209.54,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,209.54,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-11,,466.65,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,466.65,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-12,,252.57,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,252.57,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-14,,166.94,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,166.94,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-15,,119.84,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,119.84,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-16,,94.15,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-17,,179.78,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,179.78,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-18,,189.45,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,189.45,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-19,,209.54,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,209.54,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-21,,77.75,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,77.75,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-22,,136.97,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,136.97,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-23,,94.15,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,94.15,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-24,,64.18,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,64.18,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-25,,69.00,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-26,,136.97,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,136.97,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-28,,119.84,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,119.84,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
2026-07-29,,119.84,AAR,GDN,2026-06-29,Aarhus,Dania,Gdańsk,Polska,ryanair,119.84,PLN,1.000000,price,,,AAR-GDN,2026-06-29T09:53:30Z,2026-06-29T11:05:26Z
