departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-11,,145.69,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,145.69,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-12,,292.08,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,292.08,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-13,,68.69,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-14,,77.71,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,77.71,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-15,,193.27,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,193.27,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-16,,150.31,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,150.31,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-18,,120.24,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,120.24,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-19,,68.69,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,68.69,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-20,,137.43,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,137.43,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-21,,146.02,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,146.02,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-22,,115.95,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,115.95,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-23,,86.39,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,86.39,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-25,,206.16,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,206.16,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-26,,133.13,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,133.13,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-27,,97.95,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,97.95,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-28,,201.86,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,201.86,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-29,,98.76,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,98.76,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-30,,107.35,AAR,GDN,2026-08-10,Aarhus,Dania,Gdańsk,Polska,ryanair,107.35,PLN,1.000000,price,,,AAR-GDN,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-11,,142.77,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,142.77,PLN,1.000000,price,,,AAR-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
2026-08-15,,152.44,AAR,KTW,2026-08-10,Aarhus,Dania,Katowice,Polska,ryanair,152.44,PLN,1.000000,price,,,AAR-KTW,2026-08-10T17:54:33Z,2026-08-10T18:42:50Z
