departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-08-22,,431.67,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,431.67,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-23,,203.83,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,203.83,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,276.25,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,276.25,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-26,,151.06,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-27,,94.32,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,94.32,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-28,,220.13,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,220.13,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,185.59,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,185.59,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-30,,151.06,AAR,GDN,2026-08-22,Aarhus,Dania,Gdańsk,Polska,ryanair,151.06,PLN,1.000000,price,,,AAR-GDN,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-22,,1454.40,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,1454.4,PLN,1.000000,price,,,AAR-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,96.39,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,96.39,PLN,1.000000,price,,,AAR-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,155.48,AAR,KTW,2026-08-22,Aarhus,Dania,Katowice,Polska,ryanair,155.48,PLN,1.000000,price,,,AAR-KTW,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-29,,367.10,ABZ,GDN,2026-08-22,Aberdeen,Wielka Brytania,Gdańsk,Polska,wizzair,72.99,GBP,5.029447,price,JK,False,ABZ-GDN,2026-08-22T05:32:46Z,2026-08-22T06:21:21Z
2026-08-23,,618.46,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,618.46,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
2026-08-25,,216.69,ABZ,KRK,2026-08-22,Aberdeen,Wielka Brytania,Kraków,Polska,ryanair,216.69,PLN,1.000000,price,,,ABZ-KRK,2026-08-22T05:32:45Z,2026-08-22T06:21:21Z
