departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-06-02,,379.09,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,379.09,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-03,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-04,,81.02,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,81.02,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-05,,240.99,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,240.99,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-06,,147.96,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,147.96,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-07,,157.89,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,157.89,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-09,,69.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-10,,69.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,69.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-11,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-12,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-13,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-14,,75.09,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,75.09,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-16,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-17,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-18,,80.49,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,80.49,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-19,,120.48,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,120.48,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-20,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-21,,84.53,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,84.53,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-23,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-24,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-25,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-26,,154.00,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,154.0,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-27,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-28,,92.99,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,92.99,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-06-30,,88.76,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,88.76,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-01,,88.76,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,88.76,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-02,,92.99,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,92.99,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-03,,179.97,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,179.97,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-04,,253.67,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,253.67,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-05,,169.10,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,169.1,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-07,,207.16,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,207.16,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-08,,131.04,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,131.04,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-09,,76.07,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-10,,150.81,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,150.81,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-11,,194.47,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,194.47,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-12,,207.16,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,207.16,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-14,,164.87,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,164.87,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-15,,118.36,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,118.36,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-16,,147.96,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,147.96,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-17,,84.53,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,84.53,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-18,,192.03,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,192.03,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-19,,175.97,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,175.97,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-21,,163.91,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,163.91,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-22,,76.07,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,76.07,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-23,,63.39,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,63.39,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
2026-07-24,,67.62,AAR,GDN,2026-06-02,Aarhus,Dania,Gdańsk,Polska,ryanair,67.62,PLN,1.000000,price,,,AAR-GDN,2026-06-02T09:15:14Z,2026-06-02T10:42:45Z
