departure,return,price,departure_airport,arrival_airport,date_of_export,DepartureCity,DepartureCountry,ArrivalCity,ArrivalCountry,provider,source_price,source_currency,fx_rate_to_pln,price_type,class_of_service,has_mac_flight,route,source_scraped_at_utc,combined_at_utc
2026-07-31,,64.77,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-01,,250.56,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,250.56,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-02,,194.39,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,194.39,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-04,,78.51,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-05,,69.09,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-06,,86.37,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,86.37,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-07,,77.73,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-08,,87.88,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,87.88,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-09,,82.05,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,82.05,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-11,,82.83,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,82.83,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-12,,77.73,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-13,,69.09,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-14,,76.65,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,76.65,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-15,,77.73,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-16,,77.73,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,77.73,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-18,,120.94,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,120.94,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-19,,69.09,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,69.09,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-20,,64.77,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,64.77,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-21,,103.66,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,103.66,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-22,,116.62,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,116.62,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
2026-08-23,,78.51,AAR,GDN,2026-07-30,Aarhus,Dania,Gdańsk,Polska,ryanair,78.51,PLN,1.000000,price,,,AAR-GDN,2026-07-30T07:37:43Z,2026-07-30T08:32:29Z
